CRR Buses,WECC Buses,Similarity
BAHIA  1,WPSN,0.179557779002204
BAHIA  1,Q1111,0.04747131827660394
BAHIA  1,SLATE,0.18511668514412416
BAHIA  1,PNCHVLY,0.125090625
BAHIA  1,Q954,0.05054963583594514
BAHIA  1,TRNQ8GVS,0.20634916672114714
BAHIA  1,CREED,0.15928412847668727
BAHIA  1,GOOSEHAVEN,0.2353507951433539
BAHIA  1,GHVNCRDJCT,0.13421047708601236
PNCHVS 1,WHEELER,0.3315205135719984
PNCHVS 1,MIDWAY-R13,0.22635433348183126
PNCHVS 1,MIDWAY-R12,0.1852161445252279
PNCHVS 1,MIDWAY-R11,0.200273774074173
PNCHVS 1,SUNST,0.2782954915141649
PNCHVS 1,MIDWAY-F,0.13668308706318727
PNCHVS 1,MIDWAY-E,0.12790721397632723
PNCHVS 1,MIDWAY-DBAAH,0.15551100923507172
PNCHVS 1,MIDWAY-DDBSB,0.19856384050481007
PNCHVS 1,BKRSFLDA,0.1885570039162448
PNCHVS 1,ELKHIL_G,0.3081223152631709
PNCHVS 1,LAPALOMA,0.16088650115491746
PNCHVS 1,KERN PP,0.1373839265780505
PNCHVS 1,BKRSFDJ2,0.15346456895278232
PNCHVS 1,STCKDLJ1,0.2095138314244237
PNCHVS 1,CVSR,0.3804425325421146
PNCHVS 1,CALNTESS,0.24748113148903464
PNCHVS 1,SOLARSS,0.22456836982461276
PNCHVS 1,MORROBAY,0.16462657545188075
PNCHVS 1,GATES F,0.14393179352474822
PNCHVS 1,CALFLATS-STH,0.29723107604668353
PNCHVS 1,CALFLTSN,0.31383107604668353
PNCHVS 1,GATES E,0.20468158359762023
PNCHVS 1,GATES D,0.1829631783364825
PNCHVS 1,CALFLATSSS,0.2218063050085804
PNCHVS 1,REMUSTANG,0.2487310926971682
PNCHVS 1,MUSTANGSS,0.21288683820872112
PNCHVS 1,HENTAP2,0.24438305794903223
PNCHVS 1,HENTAP1,0.2519025855336382
PNCHVS 1,MC CALL,0.2535622096163549
PNCHVS 1,PINEFLAT,0.35199709617055375
PNCHVS 1,PINEFLATJCT,0.3461373761888632
PNCHVS 1,BALCH3TP,0.3671077100963267
PNCHVS 1,HAAS,0.5732255600247171
PNCHVS 1,FGRDN T2,0.17265680069961348
PNCHVS 1,FGRDN T1,0.2122279448676709
PNCHVS 1,HERNDON,0.16532765995823745
PNCHVS 1,GREGG,0.14407270874627742
PNCHVS 1,BORDEN,0.16337452193312457
PNCHVS 1,STOREYJCT2,0.17474638274909898
PNCHVS 1,STOREYJCT1,0.17525495118888806
PNCHVS 1,WILSON,0.17322062841266683
PNCHVS 1,LASAGUILASS,0.3057460060133562
PNCHVS 1,STOREY 1,0.2984791140738098
PNCHVS 1,STOREY 2,0.2954993976638636
PNCHVS 1,RETRQLTY,0.26130090387383564
PNCHVS 1,PANO_EC,0.4833999850981836
PNCHVS 1,TRANQLTYSS,0.32352846540154884
PNCHVS 1,PNCHE 1M,0.5399151366133351
PNCHVS 1,PANOCHE,0.5649535789307113
PNCHVS 1,DUKE ML2,0.35853712913421043
PNCHVS 1,DUKE ML1,0.35853712913421043
PNCHVS 1,WRIGHTFRMN,0.31285550608631507
PNCHVS 1,PADREFLATSSS,0.2957349536638111
PNCHVS 1,LOSBANOS,0.2674950170208368
PNCHVS 1,QUINTOSLR,0.292847312980063
PNCHVS 1,QUINTO_SS,0.328183247262203
PNCHVS 1,MOSSLNSW,0.2829144518179809
PNCHVS 1,METCALF,0.25962406133351307
PNCHVS 1,LS ESTRS,0.31597832178709373
PNCHVS 1,C.COSTAPPF,0.23523385912936012
PNCHVS 1,C.COSTAPPE,0.2303300668655271
PNCHVS 1,JEFFERSN,0.2569524842264556
PNCHVS 1,SLACTAP2,0.28641674567807396
PNCHVS 1,SLACTAP1,0.2840894729508012
PNCHVS 1,MONTAVIS,0.36421955037386816
PNCHVS 1,RAVENSWD,0.220033458432403
PNCHVS 1,SANMATEO,0.279006966615304
PNCHVS 1,POTRERO,0.30891922437915464
PNCHVS 1,MARTIN C,0.2660238885902745
PNCHVS 1,EMBRCDRD,0.310544598597715
PNCHVS 1,WESTLEY,0.13319590620670999
PNCHVS 1,PPASSWND,0.23964274501933214
PNCHVS 1,PPASSJCT,0.2219197900488874
PNCHVS 1,TESLA C,0.15454537384495126
PNCHVS 1,NEWARK E,0.2162644207928459
PNCHVS 1,NEWARK D,0.19596910411834817
PNCHVS 1,TESLA D,0.131547007861628
PNCHVS 1,TESLA E,0.11433141732384428
PNCHVS 1,EIGHT MI,0.20900210296524935
PNCHVS 1,SANDHLW,0.3250340399616868
PNCHVS 1,SANDHLWJCT,0.2555936649783201
PNCHVS 1,BVISTAWNDC1,0.21261997926124435
PNCHVS 1,WINDMASTERJT,0.2597781967368248
PNCHVS 1,RALPH,0.2566837624289102
PNCHVS 1,RALPHJCT,0.22608242845633292
PNCHVS 1,KELSO,0.32042113712602516
PNCHVS 1,MARIPOSA,0.31217375057666524
PNCHVS 1,RESEARCH,0.27557874285019435
PNCHVS 1,SRRC JCT,0.2623532190853207
PNCHVS 1,E. SHORE,0.2758652578535715
PNCHVS 1,CV BART,0.22346188113041973
PNCHVS 1,CASTROVL,0.23120044431934067
PNCHVS 1,MORAGA,0.16344227834718583
PNCHVS 1,ROSSTAP2,0.17376841971051543
PNCHVS 1,ROSSTAP1,0.15515327384651056
PNCHVS 1,SOBRANTE,0.16967087189237956
PNCHVS 1,0162-WD,0.21217170042530525
PNCHVS 1,CAYETANO,0.3717305453850823
PNCHVS 1,PITSBG E,0.20534083183016716
PNCHVS 1,PITSBG D,0.21780379863197324
PNCHVS 1,C.COSTAPPD,0.18198641463855192
PNCHVS 1,0354-WD,0.19466173718291555
PNCHVS 1,CC SUB,0.2000278751193983
PNCHVS 1,GATEWAY,0.19629944749923245
PNCHVS 1,MARSHLD2,0.30286179795809937
PNCHVS 1,MARSHLD1,0.34286179795809935
PNCHVS 1,WILSONRCTR,0.22849119998447986
PNCHVS 1,WARNERVL,0.19897280013903706
PNCHVS 1,CAMANCH,0.26733654304724586
PNCHVS 1,0227-WD,0.21632467668158104
PNCHVS 1,WEBER,0.14772562837715908
PNCHVS 1,BELLOTA,0.12114405265581521
PNCHVS 1,STAGG-J1,0.2583002737908616
PNCHVS 1,STAGG-J2,0.1702875679344362
PNCHVS 1,TIGR CKM,0.20717088517888804
PNCHVS 1,TIGR CRK,0.2981035262587669
PNCHVS 1,RUSSELLSMUD,0.25015199486390877
PNCHVS 1,BDLSWSTA,0.22268295842616143
PNCHVS 1,LAMBIESWSTA,0.2334346099643921
PNCHVS 1,SHILOH1,0.2657353281972421
PNCHVS 1,SHILOH2,0.25234413181442494
PNCHVS 1,HIGHWINDS,0.20561124602256559
PNCHVS 1,SHILOH4,0.2568002740936647
PNCHVS 1,SHILOH4JCT,0.2153378809085644
PNCHVS 1,SHILOH3,0.25234413181442494
PNCHVS 1,SHILOH3JCT,0.3580191445965635
PNCHVS 1,VACA-DIX,0.1855302319871196
PNCHVS 1,CRTNA  M,0.2285854841616482
PNCHVS 1,CORTINA,0.20973138555211013
PNCHVS 1,IGNACIO,0.2882824673811356
PNCHVS 1,C&H,0.31215259634654835
PNCHVS 1,CROCKETT,0.26909390768194164
PNCHVS 1,LAKEVILE,0.19446657759274344
PNCHVS 1,FULTON,0.18921935949870555
PNCHVS 1,BOTTLERK,0.1741098936232603
PNCHVS 1,SONOMAPPGEO,0.2475645255350559
PNCHVS 1,GEYSR20,0.19611199660053252
PNCHVS 1,GEYSR13,0.19585041735493242
PNCHVS 1,SANTAFE,0.2933837506882657
PNCHVS 1,G13TT1_8,0.2654990050027123
PNCHVS 1,G13TT1_9,0.21750136329714123
PNCHVS 1,G9CRT111,0.28112428829850494
PNCHVS 1,NCPA2,0.32383259248753427
PNCHVS 1,GEYSR16,0.2435126615613771
PNCHVS 1,WSFRDFLT,0.24351266156137708
PNCHVS 1,BEARCNYN,0.300512661561377
PNCHVS 1,G16T0_2,0.2518067519470162
PNCHVS 1,NCPATT2,0.3694778515443464
PNCHVS 1,NCPA1,0.3936397508811183
PNCHVS 1,CR2T3_18,0.29485558816935314
PNCHVS 1,GEYSR14,0.23825738331382468
PNCHVS 1,GEYSR18,0.23235964622044059
PNCHVS 1,GEYSR12,0.23825738331382468
PNCHVS 1,G14CRT15,0.3775239406793732
PNCHVS 1,G9CRT2_9,0.3262025920144561
PNCHVS 1,CR1T3_18,0.29909934430457796
PNCHVS 1,MDDLFK M,0.16122330124608028
PNCHVS 1,GOLDHILL,0.20878159004686092
PNCHVS 1,RIO OSO,0.20431393760505182
PNCHVS 1,TABLE MTN E,0.1585707814007129
PNCHVS 1,TBL MT2M,0.265891624455396
PNCHVS 1,TABLE MTN D,0.1491030274576664
PNCHVS 1,RK C JT2,0.37196259467046744
PNCHVS 1,BCKS CRK,0.21531081079935788
PNCHVS 1,RK C JT1,0.360448972033969
PNCHVS 1,BELDENTP,0.20173761715228922
PNCHVS 1,CARBOU M,0.22415773416406806
PNCHVS 1,ROUND MT,0.19786477114330359
PNCHVS 1,COVE_RD.,0.25354657781917733
PNCHVS 1,COVERDTP,0.21329683483630518
PNCHVS 1,PIT 6 JT,0.2703952944166037
PNCHVS 1,PIT 4 JT,0.2315983949839196
PNCHVS 1,PIT 7JT2,0.24506038380695921
PNCHVS 1,PIT 7 JT,0.247142571925684
PNCHVS 1,PIT 6,0.27041297690570176
PNCHVS 1,PIT5JT2,0.2963233431303721
PNCHVS 1,BLACK,0.2660113880162468
PNCHVS 1,PIT 4,0.3080088914451201
PNCHVS 1,MALACHA2,0.34033547767748296
PNCHVS 1,PIT 1,0.37733474718255106
PNCHVS 1,COLUSAPP2,0.24322847455539498
PNCHVS 1,HRIDGE,0.220062343565418
PNCHVS 1,CARBERY,0.20623793491694284
PNCHVS 1,COLUSAPP1,0.203228474555395
PNCHVS 1,DELEVAN,0.19710442679682338
PNCHVS 1,COTWD_F2,0.17297074445781216
PNCHVS 1,COTWD_F,0.14467121800006252
PNCHVS 1,COTWD_E,0.20749959335720058
PNCHVS 1,COTWD_E2,0.23384071893254058
PNCHVS 1,CAMANCPP,0.2929263739362871
PNCHVS 1,TBC_PTB1,0.3479347313517545
PNCHVS 1,SSS,0.30730412149991626
PNCHVS 1,WND GPJ2,0.2961346023345364
PNCHVS 1,WND GPJ1,0.29621585233453646
PNCHVS 1,WHLR RJ2,0.24410776392210848
PNCHVS 1,WHLR RJ1,0.24418901392210843
PNCHVS 1,THM JCT,0.18871898718294233
PNCHVS 1,THM JCT2,0.19226991310886826
PNCHVS 1,HYATT2,0.19420943041438515
PNCHVS 1,BUENAVJ2,0.2518129814307728
PNCHVS 1,BUENAVJ1,0.2517696480974395
PNCHVS 1,PARKER1M,0.34445694678298827
PNCHVS 1,PRKR MID,0.23154575060828386
PNCHVS 1,PARKER2M,0.33804361344965494
PNCHVS 1,LODIEC,0.26783952737549355
PNCHVS 1,LODI,0.20608906188873177
PNCHVS 1,SPRINGCR,0.4197634446448689
PNCHVS 1,TRINITY,0.2595214980362577
PNCHVS 1,KE_SOUTH,0.21489095507783448
PNCHVS 1,TRCY PMP,0.1870336030368479
PNCHVS 1,SHASTA,0.25673129232097147
PNCHVS 1,ROSEVILL,0.1572168595170168
PNCHVS 1,OLINDAW,0.16485677522534897
PNCHVS 1,LLNL,0.2799200168822013
PNCHVS 1,KE_NORTH,0.2650532054095456
PNCHVS 1,J.F.CARR,0.2593396097179907
PNCHVS 1,COTWWAP2,0.13265819474228152
PNCHVS 1,FOLSOM,0.18006867615985794
PNCHVS 1,ELVERTAW,0.10900099708435416
PNCHVS 1,COTWDWAP,0.1130814172985131
PNCHVS 1,ELVERTAE,0.10979465615613412
PNCHVS 1,SUTTER,0.28965916704211986
PNCHVS 1,OBANION,0.155810956665432
PNCHVS 1,SVP_230,0.259334089594894
PNCHVS 1,SVS_SW,0.23216998046699938
PNCHVS 1,FRANKLN,0.184723875336592
PNCHVS 1,CORDOVA,0.22631346143020298
PNCHVS 1,COSUMNE3,0.29197955099054107
PNCHVS 1,COSUMNE2,0.29197955099054107
PNCHVS 1,COSUMNE1,0.29197955099054107
PNCHVS 1,PROCTERJ,0.364690495113722
PNCHVS 1,PROCTERI,0.34711004827511094
PNCHVS 1,WHITEROK,0.17990213038879224
PNCHVS 1,RNCHSECO,0.2699130479261572
PNCHVS 1,PROCTER,0.27908618251157713
PNCHVS 1,POCKET,0.33795463035469403
PNCHVS 1,ORANGEVL,0.275705306762844
PNCHVS 1,LAKE,0.15010668640458294
PNCHVS 1,HURLEY S,0.16015954258526713
PNCHVS 1,HEDGE,0.23616501012739427
PNCHVS 1,ELVERTAS,0.18824936047820734
PNCHVS 1,ELKGROVE,0.21263781955578673
PNCHVS 1,CAMINO S,0.33977778777927814
PNCHVS 1,HPH2_2,0.2930323831996001
PNCHVS 1,HPH1_1,0.2930323831996001
PNCHVS 1,KPH3_11,0.2930323831996001
PNCHVS 1,KPH2_10,0.2930323831996001
PNCHVS 1,KPH1_9,0.2930323831996001
PNCHVS 1,MOC_TAP6,0.21212712451695495
PNCHVS 1,MOC_TAP5,0.21212712451695495
PNCHVS 1,INTAKE,0.2321003695970898
PNCHVS 1,NRSriser,0.3426012106119037
PNCHVS 1,OXY_230,0.18249518028159092
PNCHVS 1,Q1398,0.214387839017111
PNCHVS 1,Q1391,0.32043450270989254
PNCHVS 1,WPSN,0.13970794636400066
PNCHVS 1,Q1111,0.22599171262340415
PNCHVS 1,SLATE,0.14666945805545054
PNCHVS 1,PNCHVLY,0.820269295795331
PNCHVS 1,Q954,0.2626216992021361
PNCHVS 1,TRNQ8GVS,0.3148707121598801
PNCHVS 1,CREED,0.30494859222113846
PNCHVS 1,GOOSEHAVEN,0.32493525888780517
PNCHVS 1,GHVNCRDJCT,0.3441743836281925
MARTIN 4,WHEELER,0.3291404245390634
MARTIN 4,MIDWAY-R13,0.31098470711482107
MARTIN 4,MIDWAY-R12,0.32966997046106616
MARTIN 4,MIDWAY-R11,0.37346844267742707
MARTIN 4,SUNST,0.18103578360478184
MARTIN 4,MIDWAY-F,0.2455579703739796
MARTIN 4,MIDWAY-E,0.2404188013245897
MARTIN 4,MIDWAY-DBAAH,0.31534278914181213
MARTIN 4,MIDWAY-DDBSB,0.20044548118268432
MARTIN 4,BKRSFLDA,0.4026893590120218
MARTIN 4,ELKHIL_G,0.2791957494516194
MARTIN 4,LAPALOMA,0.2466899484271813
MARTIN 4,KERN PP,0.31142821310507507
MARTIN 4,BKRSFDJ2,0.28549011245828937
MARTIN 4,STCKDLJ1,0.24205737846687506
MARTIN 4,CVSR,0.20303495777262945
MARTIN 4,CALNTESS,0.26850838166786506
MARTIN 4,SOLARSS,0.31993545714124927
MARTIN 4,MORROBAY,0.4215110226601718
MARTIN 4,GATES F,0.18303420448835606
MARTIN 4,CALFLATS-STH,0.2295079392704225
MARTIN 4,CALFLTSN,0.293352383714867
MARTIN 4,GATES E,0.26269728666742276
MARTIN 4,GATES D,0.23918172265857468
MARTIN 4,CALFLATSSS,0.31086887190758894
MARTIN 4,REMUSTANG,0.4170495695769822
MARTIN 4,MUSTANGSS,0.425021522299639
MARTIN 4,HENTAP2,0.3654174358825143
MARTIN 4,HENTAP1,0.3284507598788114
MARTIN 4,MC CALL,0.3983876380680922
MARTIN 4,PINEFLAT,0.16782999038551805
MARTIN 4,PINEFLATJCT,0.3277654314492604
MARTIN 4,BALCH3TP,0.34070903430921307
MARTIN 4,HAAS,0.20415271393831338
MARTIN 4,FGRDN T2,0.4477336785934304
MARTIN 4,FGRDN T1,0.4451862590568074
MARTIN 4,HERNDON,0.4514438206947117
MARTIN 4,GREGG,0.30955578929935923
MARTIN 4,BORDEN,0.4592190946508518
MARTIN 4,STOREYJCT2,0.2962555216937764
MARTIN 4,STOREYJCT1,0.2962555216937764
MARTIN 4,WILSON,0.3286356409238111
MARTIN 4,LASAGUILASS,0.23836126970593574
MARTIN 4,STOREY 1,0.19862577766700168
MARTIN 4,STOREY 2,0.23675551493709637
MARTIN 4,RETRQLTY,0.27840971787021584
MARTIN 4,PANO_EC,0.3012801999369228
MARTIN 4,TRANQLTYSS,0.3220442331508612
MARTIN 4,PNCHE 1M,0.3012801999369228
MARTIN 4,PANOCHE,0.20396199582416866
MARTIN 4,DUKE ML2,0.24290997513840296
MARTIN 4,DUKE ML1,0.24290997513840296
MARTIN 4,WRIGHTFRMN,0.27702984968857347
MARTIN 4,PADREFLATSSS,0.2971379135245278
MARTIN 4,LOSBANOS,0.31378304543422664
MARTIN 4,QUINTOSLR,0.20946540218923715
MARTIN 4,QUINTO_SS,0.31367639320397667
MARTIN 4,MOSSLNSW,0.3767672688086894
MARTIN 4,METCALF,0.3312927187547514
MARTIN 4,LS ESTRS,0.355984352031644
MARTIN 4,C.COSTAPPF,0.2770789460117836
MARTIN 4,C.COSTAPPE,0.2939005080724899
MARTIN 4,JEFFERSN,0.4765111536843758
MARTIN 4,SLACTAP2,0.37275101789157306
MARTIN 4,SLACTAP1,0.37275101789157306
MARTIN 4,MONTAVIS,0.40198348779970544
MARTIN 4,RAVENSWD,0.3131266394480697
MARTIN 4,SANMATEO,0.27928570837500827
MARTIN 4,POTRERO,0.22486552444549363
MARTIN 4,MARTIN C,0.8659165410339169
MARTIN 4,EMBRCDRD,0.4815142454670772
MARTIN 4,WESTLEY,0.2827020443028312
MARTIN 4,PPASSWND,0.2451750729520327
MARTIN 4,PPASSJCT,0.3486411169095777
MARTIN 4,TESLA C,0.27186080899476217
MARTIN 4,NEWARK E,0.25909937399236704
MARTIN 4,NEWARK D,0.29400693417959983
MARTIN 4,TESLA D,0.25139550922980014
MARTIN 4,TESLA E,0.17925060805351078
MARTIN 4,EIGHT MI,0.3365918786135494
MARTIN 4,SANDHLW,0.16887805802997313
MARTIN 4,SANDHLWJCT,0.2809368860336451
MARTIN 4,BVISTAWNDC1,0.2984410142009302
MARTIN 4,WINDMASTERJT,0.38402534057663384
MARTIN 4,RALPH,0.16476891864016513
MARTIN 4,RALPHJCT,0.2686172837633786
MARTIN 4,KELSO,0.2971355999606875
MARTIN 4,MARIPOSA,0.34846579886297313
MARTIN 4,RESEARCH,0.23794815463320584
MARTIN 4,SRRC JCT,0.3693010091148295
MARTIN 4,E. SHORE,0.3309400421759857
MARTIN 4,CV BART,0.2299601420658986
MARTIN 4,CASTROVL,0.318510441933504
MARTIN 4,MORAGA,0.4156522596089613
MARTIN 4,ROSSTAP2,0.33285188141203337
MARTIN 4,ROSSTAP1,0.30285601467443957
MARTIN 4,SOBRANTE,0.3246567672502291
MARTIN 4,0162-WD,0.1805217334008135
MARTIN 4,CAYETANO,0.416618430428405
MARTIN 4,PITSBG E,0.21499844962955225
MARTIN 4,PITSBG D,0.2535992010515635
MARTIN 4,C.COSTAPPD,0.2840165198403557
MARTIN 4,0354-WD,0.1588199104071937
MARTIN 4,CC SUB,0.21619544169864965
MARTIN 4,GATEWAY,0.28047455222623185
MARTIN 4,MARSHLD2,0.3543772998387249
MARTIN 4,MARSHLD1,0.3543772998387249
MARTIN 4,WILSONRCTR,0.3448735148334698
MARTIN 4,WARNERVL,0.28590076086435834
MARTIN 4,CAMANCH,0.2749239353568273
MARTIN 4,0227-WD,0.15922836246238192
MARTIN 4,WEBER,0.23862743867976494
MARTIN 4,BELLOTA,0.15173846461753523
MARTIN 4,STAGG-J1,0.4139939905178108
MARTIN 4,STAGG-J2,0.2527689868931092
MARTIN 4,TIGR CKM,0.22255468573286738
MARTIN 4,TIGR CRK,0.29995286034634516
MARTIN 4,RUSSELLSMUD,0.30430646135858874
MARTIN 4,BDLSWSTA,0.1976717194501959
MARTIN 4,LAMBIESWSTA,0.25176488959985543
MARTIN 4,SHILOH1,0.30430646135858874
MARTIN 4,SHILOH2,0.16924782738188401
MARTIN 4,HIGHWINDS,0.18729003011806158
MARTIN 4,SHILOH4,0.15834264820666089
MARTIN 4,SHILOH4JCT,0.2676639663596098
MARTIN 4,SHILOH3,0.209247827381884
MARTIN 4,SHILOH3JCT,0.21078515986373106
MARTIN 4,VACA-DIX,0.16842034208033124
MARTIN 4,CRTNA  M,0.3621328023721804
MARTIN 4,CORTINA,0.4731910965222532
MARTIN 4,IGNACIO,0.295674896888272
MARTIN 4,C&H,0.16895593000666498
MARTIN 4,CROCKETT,0.4340567963375328
MARTIN 4,LAKEVILE,0.22406536952543898
MARTIN 4,FULTON,0.46979505082417894
MARTIN 4,BOTTLERK,0.2004630468009268
MARTIN 4,SONOMAPPGEO,0.23442651455111047
MARTIN 4,GEYSR20,0.18247003865170058
MARTIN 4,GEYSR13,0.18121886570110343
MARTIN 4,SANTAFE,0.26716331014554784
MARTIN 4,G13TT1_8,0.32440949387651064
MARTIN 4,G13TT1_9,0.37706206476735604
MARTIN 4,G9CRT111,0.42377971913315154
MARTIN 4,NCPA2,0.17239840805413256
MARTIN 4,GEYSR16,0.20594124955001555
MARTIN 4,WSFRDFLT,0.24891347177223777
MARTIN 4,BEARCNYN,0.32053384214260816
MARTIN 4,G16T0_2,0.3449549300029876
MARTIN 4,NCPATT2,0.4208804690122072
MARTIN 4,NCPA1,0.21008723796095158
MARTIN 4,CR2T3_18,0.5136628572380644
MARTIN 4,GEYSR14,0.2174435539185297
MARTIN 4,GEYSR18,0.259459381499073
MARTIN 4,GEYSR12,0.2174435539185297
MARTIN 4,G14CRT15,0.3592682253179783
MARTIN 4,G9CRT2_9,0.41683445605845415
MARTIN 4,CR1T3_18,0.5319199895310642
MARTIN 4,MDDLFK M,0.1904633321020828
MARTIN 4,GOLDHILL,0.20197439620771696
MARTIN 4,RIO OSO,0.2822291609720552
MARTIN 4,TABLE MTN E,0.3620698499622137
MARTIN 4,TBL MT2M,0.30806701558617156
MARTIN 4,TABLE MTN D,0.3086391279433103
MARTIN 4,RK C JT2,0.23449682936648958
MARTIN 4,BCKS CRK,0.2174758847732124
MARTIN 4,RK C JT1,0.26526456865437226
MARTIN 4,BELDENTP,0.37195743010089
MARTIN 4,CARBOU M,0.26464430640019193
MARTIN 4,ROUND MT,0.23050785231961046
MARTIN 4,COVE_RD.,0.3283326587920332
MARTIN 4,COVERDTP,0.2850993926914424
MARTIN 4,PIT 6 JT,0.29930622545496743
MARTIN 4,PIT 4 JT,0.28508494708310045
MARTIN 4,PIT 7JT2,0.2690288300959462
MARTIN 4,PIT 7 JT,0.2669755415187567
MARTIN 4,PIT 6,0.2948673134951004
MARTIN 4,PIT5JT2,0.2770621287380222
MARTIN 4,BLACK,0.2071526065178005
MARTIN 4,PIT 4,0.27532711476742866
MARTIN 4,MALACHA2,0.2597769591563462
MARTIN 4,PIT 1,0.3528810025635013
MARTIN 4,COLUSAPP2,0.2835408059877441
MARTIN 4,HRIDGE,0.24900913062792365
MARTIN 4,CARBERY,0.36689396907671257
MARTIN 4,COLUSAPP1,0.32354080598774415
MARTIN 4,DELEVAN,0.2736297502136559
MARTIN 4,COTWD_F2,0.23717828559522952
MARTIN 4,COTWD_F,0.19646202983355807
MARTIN 4,COTWD_E,0.23999919849373058
MARTIN 4,COTWD_E2,0.24010306676605161
MARTIN 4,CAMANCPP,0.18908795166721715
MARTIN 4,TBC_PTB1,0.3150252376279502
MARTIN 4,SSS,0.34255398046929136
MARTIN 4,WND GPJ2,0.3628750826620883
MARTIN 4,WND GPJ1,0.3224306382176439
MARTIN 4,WHLR RJ2,0.41928107521224645
MARTIN 4,WHLR RJ1,0.37886626039743165
MARTIN 4,THM JCT,0.44283034332535176
MARTIN 4,THM JCT2,0.40208219517720356
MARTIN 4,HYATT2,0.4319982662245889
MARTIN 4,BUENAVJ2,0.2791661212029578
MARTIN 4,BUENAVJ1,0.2391661212029578
MARTIN 4,PARKER1M,0.25816253121528454
MARTIN 4,PRKR MID,0.38871935995189283
MARTIN 4,PARKER2M,0.25816253121528454
MARTIN 4,LODIEC,0.1344916367645381
MARTIN 4,LODI,0.35752658779143354
MARTIN 4,SPRINGCR,0.29535692817425563
MARTIN 4,TRINITY,0.3039059734772794
MARTIN 4,KE_SOUTH,0.31727522814341125
MARTIN 4,TRCY PMP,0.2348860084047402
MARTIN 4,SHASTA,0.3279418638449418
MARTIN 4,ROSEVILL,0.284604517065147
MARTIN 4,OLINDAW,0.20742412654916403
MARTIN 4,LLNL,0.2632518292891928
MARTIN 4,KE_NORTH,0.5630005830788851
MARTIN 4,J.F.CARR,0.32580786272292356
MARTIN 4,COTWWAP2,0.24741621283230353
MARTIN 4,FOLSOM,0.2943175259756844
MARTIN 4,ELVERTAW,0.34126662024751087
MARTIN 4,COTWDWAP,0.20441541346471742
MARTIN 4,ELVERTAE,0.2863101710534289
MARTIN 4,SUTTER,0.3917723831534913
MARTIN 4,OBANION,0.27603355325127144
MARTIN 4,SVP_230,0.12907814468782042
MARTIN 4,SVS_SW,0.3127809631346584
MARTIN 4,FRANKLN,0.38201351209188245
MARTIN 4,CORDOVA,0.3391708072415588
MARTIN 4,COSUMNE3,0.48634009711461623
MARTIN 4,COSUMNE2,0.48634009711461623
MARTIN 4,COSUMNE1,0.48634009711461623
MARTIN 4,PROCTERJ,0.2843203941569315
MARTIN 4,PROCTERI,0.32275670979457893
MARTIN 4,WHITEROK,0.34368151614525133
MARTIN 4,RNCHSECO,0.17301992911996605
MARTIN 4,PROCTER,0.39464679923565127
MARTIN 4,POCKET,0.34667740650042433
MARTIN 4,ORANGEVL,0.27716152628615587
MARTIN 4,LAKE,0.26333708121038096
MARTIN 4,HURLEY S,0.2493836907140386
MARTIN 4,HEDGE,0.24983934526423118
MARTIN 4,ELVERTAS,0.37171897586452274
MARTIN 4,ELKGROVE,0.2836766227089046
MARTIN 4,CAMINO S,0.3583769601192373
MARTIN 4,HPH2_2,0.2654111567190266
MARTIN 4,HPH1_1,0.2654111567190266
MARTIN 4,KPH3_11,0.30541115671902663
MARTIN 4,KPH2_10,0.2654111567190266
MARTIN 4,KPH1_9,0.2654111567190266
MARTIN 4,MOC_TAP6,0.42615980337391157
MARTIN 4,MOC_TAP5,0.42615980337391157
MARTIN 4,INTAKE,0.4109906544319461
MARTIN 4,NRSriser,0.29140290410981395
MARTIN 4,OXY_230,0.13137656477903176
MARTIN 4,Q1398,0.18612647067472704
MARTIN 4,Q1391,0.3217399249841836
MARTIN 4,WPSN,0.17959839075178718
MARTIN 4,Q1111,0.38196095382284456
MARTIN 4,SLATE,0.25139562429033363
MARTIN 4,PNCHVLY,0.19538986653877136
MARTIN 4,Q954,0.2744685833231999
MARTIN 4,TRNQ8GVS,0.143712680692367
MARTIN 4,CREED,0.26196018929467446
MARTIN 4,GOOSEHAVEN,0.2447713004057856
MARTIN 4,GHVNCRDJCT,0.24965443745708615
EIGHTM 1,WHEELER,0.28207958423927626
EIGHTM 1,MIDWAY-R13,0.18628236383032615
EIGHTM 1,MIDWAY-R12,0.22752153319346693
EIGHTM 1,MIDWAY-R11,0.19472369324482705
EIGHTM 1,SUNST,0.13598288225904454
EIGHTM 1,MIDWAY-F,0.2687494657433326
EIGHTM 1,MIDWAY-E,0.24102270297808365
EIGHTM 1,MIDWAY-DBAAH,0.30416904653939714
EIGHTM 1,MIDWAY-DDBSB,0.22973268288519078
EIGHTM 1,BKRSFLDA,0.2339390524965946
EIGHTM 1,ELKHIL_G,0.2742474374620817
EIGHTM 1,LAPALOMA,0.3646792121726222
EIGHTM 1,KERN PP,0.27368417295253655
EIGHTM 1,BKRSFDJ2,0.3131875039143798
EIGHTM 1,STCKDLJ1,0.3465510806364913
EIGHTM 1,CVSR,0.1604901489816245
EIGHTM 1,CALNTESS,0.36935239077328563
EIGHTM 1,SOLARSS,0.3044193869260914
EIGHTM 1,MORROBAY,0.3256851732252502
EIGHTM 1,GATES F,0.3490796048978414
