Branch Name,03/15/2024 Status,03/16/2024 Status,Description
TV_TV_26_1                      ,In-Service,In-Service,No Change
SO_TV_26_A                      ,In-Service,In-Service,No Change
AF_STF09_A                      ,In-Service,In-Service,No Change
NAD_ELCM_1                      ,In-Service,In-Service,No Change
QV_TAP02_1                      ,In-Service,In-Service,No Change
QV_QV_02_1                      ,In-Service,In-Service,No Change
QV_TV_02_A                      ,In-Service,In-Service,No Change
QV_TV_26_A                      ,In-Service,In-Service,No Change
CL_HG_33_A                      ,In-Service,In-Service,No Change
SISXFK02_1                      ,In-Service,In-Service,No Change
LEARY__MAGRUD1_1                ,In-Service,In-Service,No Change
G69_F2_1                        ,In-Service,In-Service,No Change
DN_HP_32_A                      ,In-Service,In-Service,No Change
EB_WA_65_A                      ,In-Service,In-Service,No Change
PE_TAP91_1                      ,In-Service,In-Service,No Change
PE_TAP06_1                      ,In-Service,In-Service,No Change
VAN_VNDB_1                      ,In-Service,In-Service,No Change
G69_C_1                         ,In-Service,In-Service,No Change
BILHAT59_A                      ,In-Service,In-Service,No Change
VNV_BAYC_1                      ,In-Service,In-Service,No Change
G138_18_1                       ,In-Service,In-Service,No Change
E1_R2_1                         ,In-Service,In-Service,No Change
R2_U4_1                         ,In-Service,In-Service,No Change
N3_R2_1                         ,Out-Of-Service,Out-Of-Service,No Change
535T535_1                       ,In-Service,In-Service,No Change
264T264_1                       ,In-Service,In-Service,No Change
92T394_1                        ,In-Service,In-Service,No Change
1740__D                         ,In-Service,In-Service,No Change
810T548_1                       ,In-Service,In-Service,No Change
809T548_1                       ,In-Service,In-Service,No Change
BAR_SCHW_1                      ,In-Service,In-Service,No Change
SCHW_GABR_1                     ,In-Service,In-Service,No Change
363T363_1                       ,In-Service,In-Service,No Change
263T358_1                       ,In-Service,In-Service,No Change
360T360_1                       ,In-Service,In-Service,No Change
1740__C                         ,In-Service,In-Service,No Change
1740__B                         ,In-Service,In-Service,No Change
CKT_929_1                       ,In-Service,In-Service,No Change
CKT_928_1                       ,In-Service,In-Service,No Change
CKT_931_1                       ,In-Service,In-Service,No Change
714T714_1                       ,In-Service,In-Service,No Change
PT_SE_65_A                      ,In-Service,In-Service,No Change
155T217_1                       ,In-Service,In-Service,No Change
138T134_1                       ,In-Service,In-Service,No Change
739T739_1                       ,In-Service,In-Service,No Change
145T112_1                       ,In-Service,In-Service,No Change
144T132_1                       ,In-Service,In-Service,No Change
513T513_1                       ,In-Service,In-Service,No Change
270T354_1                       ,In-Service,In-Service,No Change
575T575_1                       ,In-Service,In-Service,No Change
109T220_1                       ,In-Service,In-Service,No Change
536T536_1                       ,In-Service,In-Service,No Change
150T220_1                       ,In-Service,In-Service,No Change
537T537_1                       ,In-Service,In-Service,No Change
DEV_NATA_1                      ,In-Service,In-Service,No Change
CKT_975_1                       ,In-Service,In-Service,No Change
CKT_1004_1                      ,In-Service,In-Service,No Change
469T469_1                       ,In-Service,In-Service,No Change
105T105_1                       ,In-Service,In-Service,No Change
215T215_1                       ,In-Service,In-Service,No Change
468T468_1                       ,Out-Of-Service,Out-Of-Service,No Change
252T319_1                       ,In-Service,In-Service,No Change
253T319_1                       ,In-Service,In-Service,No Change
352T591_1                       ,In-Service,In-Service,No Change
354T591_1                       ,In-Service,In-Service,No Change
CKT_970_1                       ,In-Service,In-Service,No Change
CKT_923_1                       ,In-Service,In-Service,No Change
CKT_935_1                       ,Out-Of-Service,Out-Of-Service,No Change
218T134_1                       ,In-Service,In-Service,No Change
J0_P0_1                         ,In-Service,In-Service,No Change
D5_J0_1                         ,In-Service,In-Service,No Change
J0_R1_1                         ,In-Service,In-Service,No Change
385T228_1                       ,In-Service,In-Service,No Change
657T657_1                       ,In-Service,In-Service,No Change
356T577_1                       ,In-Service,In-Service,No Change
577T577_1                       ,In-Service,In-Service,No Change
185T274_1                       ,In-Service,In-Service,No Change
146T133_1                       ,In-Service,In-Service,No Change
166T208_1                       ,In-Service,In-Service,No Change
F4_Y3_1_1                       ,In-Service,In-Service,No Change
F4_Y3_2_1                       ,In-Service,In-Service,No Change
NAT_PRSN_1                      ,In-Service,In-Service,No Change
167T186_1                       ,In-Service,In-Service,No Change
CKT_941_1                       ,Out-Of-Service,Out-Of-Service,No Change
CKT_960_1                       ,In-Service,In-Service,No Change
CKT_940_1                       ,In-Service,In-Service,No Change
CKT_914_1                       ,In-Service,In-Service,No Change
CKT_916_1                       ,In-Service,In-Service,No Change
616T616_1                       ,In-Service,In-Service,No Change
353T353_1                       ,In-Service,In-Service,No Change
327T327_1                       ,In-Service,In-Service,No Change
326T326_1                       ,In-Service,In-Service,No Change
497T497_1                       ,Out-Of-Service,Out-Of-Service,No Change
223T180_1                       ,In-Service,In-Service,No Change
CKT_833_1                       ,In-Service,In-Service,No Change
CKT_834_1                       ,In-Service,In-Service,No Change
1690__B                         ,In-Service,In-Service,No Change
526T526_1                       ,In-Service,In-Service,No Change
597T597_1                       ,In-Service,In-Service,No Change
221T355_1                       ,In-Service,In-Service,No Change
T1_Y4_1                         ,In-Service,In-Service,No Change
T1_H0BTP_1                      ,In-Service,In-Service,No Change
B3_T1_1                         ,In-Service,In-Service,No Change
9T210_1                         ,In-Service,In-Service,No Change
176T165_1                       ,In-Service,In-Service,No Change
173T274_1                       ,In-Service,In-Service,No Change
154T176_1                       ,In-Service,In-Service,No Change
175T247_1                       ,In-Service,In-Service,No Change
165T216_1                       ,In-Service,In-Service,No Change
174T177_1                       ,In-Service,In-Service,No Change
171T253_1                       ,In-Service,In-Service,No Change
277T349_1                       ,In-Service,In-Service,No Change
275T349_1                       ,In-Service,In-Service,No Change
CKT_980_1                       ,In-Service,In-Service,No Change
CKT_979_1                       ,In-Service,In-Service,No Change
CKT_809_1                       ,In-Service,In-Service,No Change
324T318_1                       ,In-Service,In-Service,No Change
CKT_1031_1                      ,In-Service,In-Service,No Change
CKT_987_1                       ,In-Service,In-Service,No Change
CKT_919_1                       ,In-Service,In-Service,No Change
667T667_1                       ,In-Service,In-Service,No Change
139T137_1                       ,In-Service,In-Service,No Change
191T170_1                       ,In-Service,In-Service,No Change
GEBWA_65_A                      ,In-Service,In-Service,No Change
671T671_1                       ,In-Service,In-Service,No Change
467T467_1                       ,In-Service,In-Service,No Change
574T574_1                       ,In-Service,In-Service,No Change
377T146_1                       ,In-Service,In-Service,No Change
1410__A                         ,In-Service,In-Service,No Change
1410__C                         ,In-Service,In-Service,No Change
CLR_S_1                         ,In-Service,In-Service,No Change
CKT_930_1                       ,In-Service,In-Service,No Change
178T546_1                       ,In-Service,In-Service,No Change
8011T8011_1                     ,In-Service,In-Service,No Change
654T654_1                       ,Out-Of-Service,Out-Of-Service,No Change
83T196_1                        ,In-Service,In-Service,No Change
529T529_1                       ,In-Service,In-Service,No Change
309T529_1                       ,In-Service,In-Service,No Change
GAR_GAR2_1                      ,In-Service,In-Service,No Change
GAR_GAR1_1                      ,In-Service,In-Service,No Change
CKT_962_1                       ,In-Service,In-Service,No Change
CKT_963_1                       ,In-Service,In-Service,No Change
20T140_1                        ,In-Service,In-Service,No Change
420T140_1                       ,In-Service,In-Service,No Change
587T587_1                       ,In-Service,In-Service,No Change
CKT_986_1                       ,In-Service,In-Service,No Change
CLR_N_1                         ,In-Service,In-Service,No Change
MTSPSA94_A                      ,In-Service,In-Service,No Change
WV_CAS10_A                      ,In-Service,In-Service,No Change
FW_WEB05_A                      ,In-Service,In-Service,No Change
FW_WEB04_A                      ,In-Service,In-Service,No Change
LOU_HILLJE_1                    ,In-Service,In-Service,No Change
LANCTY_LAN_CT1_1                ,In-Service,In-Service,No Change
LR1_1                           ,In-Service,In-Service,No Change
MIDMID90B_1                     ,In-Service,In-Service,No Change
MIDMID90A_1                     ,In-Service,In-Service,No Change
LR2_1                           ,In-Service,In-Service,No Change
RAY_HIGH_1                      ,Out-Of-Service,Out-Of-Service,No Change
ZBR_BYUG8_BBP_1                 ,In-Service,In-Service,No Change
BBPBYU79_A                      ,In-Service,In-Service,No Change
BBPPWL79_A                      ,In-Service,In-Service,No Change
KI_WLO81_A                      ,In-Service,In-Service,No Change
G138_14_1                       ,Out-Of-Service,Out-Of-Service,No Change
G138_7_1                        ,In-Service,In-Service,No Change
CL_TS_13_A                      ,In-Service,In-Service,No Change
GBYTS_13_A                      ,In-Service,In-Service,No Change
FB_RE_09_A                      ,In-Service,In-Service,No Change
DA_WC_89_A                      ,In-Service,In-Service,No Change
DN_HE_31_A                      ,In-Service,In-Service,No Change
HE_HOC34_A                      ,In-Service,In-Service,No Change
HE_WO_34_A                      ,In-Service,In-Service,No Change
KNYTAP03_1                      ,In-Service,In-Service,No Change
KNYTRN03_A                      ,In-Service,In-Service,No Change
CBYKNY14_A                      ,In-Service,In-Service,No Change
AM_CC_07_A                      ,In-Service,In-Service,No Change
AM_TAP26_1                      ,In-Service,In-Service,No Change
PJ_WEB07_A                      ,In-Service,In-Service,No Change
AM_CC_26_A                      ,In-Service,In-Service,No Change
WEBWEB93_1                      ,In-Service,In-Service,No Change
WEBTAP92_1                      ,In-Service,In-Service,No Change
UW_TAP06_1                      ,In-Service,In-Service,No Change
LU_TAP81_1                      ,In-Service,In-Service,No Change
LU_TAP66_1                      ,In-Service,In-Service,No Change
HA_MY_06_A                      ,In-Service,In-Service,No Change
HA_MY_92_A                      ,In-Service,In-Service,No Change
DL_QV_02_A                      ,In-Service,In-Service,No Change
CB_TO_09_A                      ,In-Service,In-Service,No Change
CB_TAP09_1                      ,In-Service,In-Service,No Change
CB_TAP21_1                      ,In-Service,In-Service,No Change
CB_TO_21_A                      ,In-Service,In-Service,No Change
AE_WC_04_A                      ,In-Service,In-Service,No Change
_WC_WCO2_1                      ,In-Service,In-Service,No Change
_WC_WCO_1                       ,In-Service,In-Service,No Change
DQ_NB_67_A                      ,In-Service,In-Service,No Change
CG_SP_06_A                      ,In-Service,In-Service,No Change
DL_MLA02_A                      ,In-Service,In-Service,No Change
EL_PJ_07_A                      ,In-Service,In-Service,No Change
PJ_TAP06_1                      ,In-Service,In-Service,No Change
EL_PJ_06_A                      ,In-Service,In-Service,No Change
PJ_TAP07_1                      ,In-Service,In-Service,No Change
UN_TAP91_1                      ,In-Service,In-Service,No Change
UN_TAP70_1                      ,In-Service,In-Service,No Change
UN_UN_91_1                      ,In-Service,In-Service,No Change
UN_UN_70_1                      ,In-Service,In-Service,No Change
CGRUN_91_A                      ,In-Service,In-Service,No Change
KM_WEB92_A                      ,In-Service,In-Service,No Change
WEBTAP93_1                      ,In-Service,In-Service,No Change
