CRR Buses,WECC Buses,Similarity
RDBLUF 8,MW_VINCNT_11,0.40787267396528526
RDBLUF 8,VACA-DIX,0.43390196547647825
RDBLUF 8,LB_MW_13,0.5002987694041897
RDBLUF 8,ELD_LUGO_12,0.5829105438542151
RDBLUF 8,RM_TM_11,0.5152944038503491
RDBLUF 8,EAST TS,0.383213076595341
RDBLUF 8,LGO_MOHVE_11,0.350721492390094
RDBLUF 8,PV_CLRVR_12,0.4941950244366682
RDBLUF 8,DEVERS,0.4460686634535038
RDBLUF 8,WIRLWIND,0.29338065140681013
RDBLUF 8,VD_TS_11,0.4313981083017707
RDBLUF 8,DVRS_RB_12,0.7436253615305577
RDBLUF 8,CJ_OL_13,0.461127789373143
RDBLUF 8,DIABLOCNYNSS,0.3180368276685216
RDBLUF 8,ELD_LUGO_14,0.3507168265755276
RDBLUF 8,MN_RM_22,0.5523963456473828
RDBLUF 8,VINCENT,0.16775431757332904
RDBLUF 8,LGO_MOHVE_12,0.48781267543467666
RDBLUF 8,TM_TS_11,0.5207462117167122
RDBLUF 8,RANCHVST,0.24220830380768035
RDBLUF 8,WINDHUB,0.3547958134190158
RDBLUF 8,MESA CAL,0.4464093585887148
RDBLUF 8,TM_TS_12,0.3956763839005797
RDBLUF 8,TESLA,0.2760153277758442
RDBLUF 8,ELDORDO,0.26030265911750894
RDBLUF 8,TABLE MTN,0.43364368137403636
RDBLUF 8,MOSSLAND,0.3163700867386239
RDBLUF 8,MN_RM_12,0.500197611766
RDBLUF 8,TM_VD_11,0.6050215978690598
RDBLUF 8,PV_CLRVR_11,0.4034522016062375
RDBLUF 8,IEEC,0.35196387292154546
RDBLUF 8,OLINDA,0.3192408829025572
RDBLUF 8,MW_VINCNT_12,0.37183160554315875
RDBLUF 8,EASMIR11,0.28817720742793945
RDBLUF 8,VALLEYSC,0.2657775998148386
RDBLUF 8,MW_VINCNT_21,0.40787267396528526
RDBLUF 8,ELD_LUGO_11,0.4403682502152869
RDBLUF 8,RM_TM_21,0.5152944038503491
RDBLUF 8,LGO_MOHVE_13,0.5027787060594123
RDBLUF 8,LUGO,0.17138128612030754
RDBLUF 8,MW_VINCNT_22,0.37183160554315875
RDBLUF 8,MN_RM_21,0.5193493799419467
RDBLUF 8,DVRS_RB_22,0.6835002065888902
RDBLUF 8,TCY MP1,0.32462519549578556
RDBLUF 8,MN_RM_23,0.6111361614298401
RDBLUF 8,OL_MX_11,0.46694611591857016
RDBLUF 8,MN_RM_11,0.4632710604859449
RDBLUF 8,RM_TM_12,0.5130643413975499
RDBLUF 8,GATES,0.20001804683397506
RDBLUF 8,LB_GT_11,0.38172083915882626
NEWSPR 3,RM_TM_22,0.18778868328817994
NEWSPR 3,DVRS_RB_21,0.19527819683955042
NEWSPR 3,DEL_CLRVR_12,0.1952692268938067
NEWSPR 3,OL_MX_12,0.2372515515845094
NEWSPR 3,LOSBANOS,0.021049015286582765
NEWSPR 3,HAE SVCL,0.02424819964699815
NEWSPR 3,MW_WRLWND_32,0.17533617063688672
NEWSPR 3,GT_MW_11,0.1769074640986223
NEWSPR 3,MIRA81X2,0.028234561988326495
NEWSPR 3,MX_TR_11,0.18286017102481508
NEWSPR 3,TM_VD_12,0.20948188370589096
NEWSPR 3,DVRS_RB_11,0.19527819683955042
NEWSPR 3,TABLE MTN5M,0.05256017400383547
NEWSPR 3,HAE SVC,0.08197849305256666
NEWSPR 3,LB_MW_12,0.18531604662944173
NEWSPR 3,ROUND MT,0.039644369113428564
NEWSPR 3,WEST TS,0.12557350048530316
NEWSPR 3,METCALF,0.03121608744936239
NEWSPR 3,REDBLUFF,0.04177819683955041
NEWSPR 3,ELD_LUGO_13,0.19783374926457947
NEWSPR 3,MW_WRLWND_31,0.1798072595728079
NEWSPR 3,RD MT 1M,0.05160668886536793
NEWSPR 3,MIDWAY,0.026669653301986035
NEWSPR 3,LB_MW_11,0.17554043518584195
NEWSPR 3,MOHAVE,0.0336780550652752
NEWSPR 3,ANTELOPE,0.14378722754838705
NEWSPR 3,TRACY,0.0234120655870218
NEWSPR 3,MAXWELL,0.06103217489872479
NEWSPR 3,LGO_MOHVE_14,0.20490241248309538
NEWSPR 3,MIRALOMA,0.017325046585274218
NEWSPR 3,TCY MP2,0.037241527161457094
NEWSPR 3,L.BANS M,0.02809447870442616
NEWSPR 3,DALLASES,0.055862290742185655
NEWSPR 3,COLRIVER,0.10149679131932282
NEWSPR 3,DEL_CLRVR_11,0.18374759348949213
NEWSPR 3,SERRANO,0.08751691810373023
NEWSPR 3,VINMES11,0.08209661372999463
NEWSPR 3,MW_VINCNT_11,0.1741296863208445
NEWSPR 3,VACA-DIX,0.05325966148366875
NEWSPR 3,LB_MW_13,0.18378156084918232
NEWSPR 3,ELD_LUGO_12,0.21377833235277263
NEWSPR 3,RM_TM_11,0.18717572855630793
NEWSPR 3,EAST TS,0.04532869088081242
NEWSPR 3,LGO_MOHVE_11,0.17041880490407318
NEWSPR 3,PV_CLRVR_12,0.18374759348949213
NEWSPR 3,DEVERS,0.045278196839550415
NEWSPR 3,WIRLWIND,0.02275300026367457
NEWSPR 3,VD_TS_11,0.1794012056537819
NEWSPR 3,DVRS_RB_12,0.1917781968395504
NEWSPR 3,CJ_OL_13,0.2372515515845094
NEWSPR 3,DIABLOCNYNSS,0.06024079743195564
NEWSPR 3,ELD_LUGO_14,0.17050017825624833
NEWSPR 3,MN_RM_22,0.18964436911342855
NEWSPR 3,VINCENT,0.015452068576055383
NEWSPR 3,LGO_MOHVE_12,0.1976438781095041
NEWSPR 3,TM_TS_11,0.1882383538109299
NEWSPR 3,RANCHVST,0.06327594776121606
NEWSPR 3,WINDHUB,0.03648607738957809
NEWSPR 3,MESA CAL,0.0982685096491564
NEWSPR 3,TM_TS_12,0.1753919503373571
NEWSPR 3,TESLA,0.0824755829635409
NEWSPR 3,ELDORDO,0.02245203671018347
NEWSPR 3,TABLE MTN,0.040695505079578406
NEWSPR 3,MOSSLAND,0.07809447870442615
NEWSPR 3,MN_RM_12,0.18376401331922074
NEWSPR 3,TM_VD_11,0.19809468782131992
NEWSPR 3,PV_CLRVR_11,0.1757124521824702
NEWSPR 3,IEEC,0.06266729525932563
NEWSPR 3,OLINDA,0.08725155158450941
NEWSPR 3,MW_VINCNT_12,0.16984726474063339
NEWSPR 3,EASMIR11,0.14989541857587513
NEWSPR 3,VALLEYSC,0.03622255747164033
NEWSPR 3,MW_VINCNT_21,0.1741296863208445
NEWSPR 3,ELD_LUGO_11,0.18367805506527518
NEWSPR 3,RM_TM_21,0.18717572855630793
NEWSPR 3,LGO_MOHVE_13,0.22549081716425615
NEWSPR 3,LUGO,0.011713592234915998
NEWSPR 3,MW_VINCNT_22,0.16984726474063339
NEWSPR 3,MN_RM_21,0.1859298279916991
NEWSPR 3,DVRS_RB_22,0.1917781968395504
NEWSPR 3,TCY MP1,0.037241527161457094
NEWSPR 3,MN_RM_23,0.196852436224961
NEWSPR 3,OL_MX_11,0.2372515515845094
NEWSPR 3,MN_RM_11,0.18205985834610516
NEWSPR 3,RM_TM_12,0.18778868328817994
NEWSPR 3,GATES,0.08104901528658275
NEWSPR 3,LB_GT_11,0.17470971359729282
VISTRA 4,RM_TM_22,0.42685964433607715
VISTRA 4,DVRS_RB_21,0.47583194210371427
VISTRA 4,DEL_CLRVR_12,0.4913716236492742
VISTRA 4,OL_MX_12,0.4651305858114141
VISTRA 4,LOSBANOS,0.29869702234712897
VISTRA 4,HAE SVCL,0.21990506339108667
VISTRA 4,MW_WRLWND_32,0.36839737444752174
VISTRA 4,GT_MW_11,0.40965828700397755
VISTRA 4,MIRA81X2,0.21649747131215494
VISTRA 4,MX_TR_11,0.4460403806025881
VISTRA 4,TM_VD_12,0.49997774313430454
VISTRA 4,DVRS_RB_11,0.47583194210371427
VISTRA 4,TABLE MTN5M,0.4458511088168751
VISTRA 4,HAE SVC,0.230582779040249
VISTRA 4,LB_MW_12,0.4514085328559232
VISTRA 4,ROUND MT,0.2925249357591232
VISTRA 4,WEST TS,0.462835211179031
VISTRA 4,METCALF,0.3180825705577306
VISTRA 4,REDBLUFF,0.32030328956091136
VISTRA 4,ELD_LUGO_13,0.46778748320403907
VISTRA 4,MW_WRLWND_31,0.4162465892063003
VISTRA 4,RD MT 1M,0.42673551683127353
VISTRA 4,MIDWAY,0.2594654347339225
VISTRA 4,LB_MW_11,0.40961301227450686
VISTRA 4,MOHAVE,0.21665878913203981
VISTRA 4,ANTELOPE,0.18158700452003498
VISTRA 4,TRACY,0.24339526125163125
VISTRA 4,MAXWELL,0.3595779049475406
VISTRA 4,LGO_MOHVE_14,0.4950484005191411
VISTRA 4,MIRALOMA,0.12550073481733118
VISTRA 4,TCY MP2,0.3392300881951329
VISTRA 4,L.BANS M,0.26807431350195754
VISTRA 4,DALLASES,0.5002448861833609
VISTRA 4,COLRIVER,0.37862749218203096
VISTRA 4,DEL_CLRVR_11,0.4014181739711782
VISTRA 4,SERRANO,0.27816324332229303
VISTRA 4,VINMES11,0.24719889083768537
VISTRA 4,MW_VINCNT_11,0.36553323761347223
VISTRA 4,VACA-DIX,0.4611811694410892
VISTRA 4,LB_MW_13,0.448247978837096
VISTRA 4,ELD_LUGO_12,0.569591769057826
VISTRA 4,RM_TM_11,0.42970502537246447
VISTRA 4,EAST TS,0.46210614476713124
VISTRA 4,LGO_MOHVE_11,0.29868090485337884
VISTRA 4,PV_CLRVR_12,0.40001023553724624
VISTRA 4,DEVERS,0.3242353754472079
VISTRA 4,WIRLWIND,0.17676583041046826
VISTRA 4,VD_TS_11,0.4282173650909247
VISTRA 4,DVRS_RB_12,0.47719592048573256
VISTRA 4,CJ_OL_13,0.47264394900381357
VISTRA 4,DIABLOCNYNSS,0.2546582870039775
VISTRA 4,ELD_LUGO_14,0.29908240780514217
VISTRA 4,MN_RM_22,0.4361908874902866
VISTRA 4,VINCENT,0.17440972052931625
VISTRA 4,LGO_MOHVE_12,0.46938948809730696
VISTRA 4,TM_TS_11,0.46170341589386543
VISTRA 4,RANCHVST,0.2331904495249147
VISTRA 4,WINDHUB,0.2907281684624501
VISTRA 4,MESA CAL,0.3856812321630757
VISTRA 4,TM_TS_12,0.4073240880330713
VISTRA 4,TESLA,0.36446611746823265
VISTRA 4,ELDORDO,0.15101843815434368
VISTRA 4,TABLE MTN,0.3453845436279492
VISTRA 4,MOSSLAND,0.3632343135019575
VISTRA 4,MN_RM_12,0.4253983370429263
VISTRA 4,TM_VD_11,0.46917325895242934
VISTRA 4,PV_CLRVR_11,0.34451420775780883
VISTRA 4,IEEC,0.46903234932212795
VISTRA 4,OLINDA,0.31929683019862265
VISTRA 4,MW_VINCNT_12,0.30711051634437264
VISTRA 4,EASMIR11,0.37625236494123315
VISTRA 4,VALLEYSC,0.31353683767703594
VISTRA 4,MW_VINCNT_21,0.36553323761347223
VISTRA 4,ELD_LUGO_11,0.368687631837219
VISTRA 4,RM_TM_21,0.42970502537246447
VISTRA 4,LGO_MOHVE_13,0.5739891521210055
VISTRA 4,LUGO,0.08302397289439584
VISTRA 4,MW_VINCNT_22,0.30711051634437264
VISTRA 4,MN_RM_21,0.44121890804508135
VISTRA 4,DVRS_RB_22,0.47719592048573267
VISTRA 4,TCY MP1,0.3392300881951329
VISTRA 4,MN_RM_23,0.512226439230479
VISTRA 4,OL_MX_11,0.47993439421941936
VISTRA 4,MN_RM_11,0.4075352223223696
VISTRA 4,RM_TM_12,0.42685964433607715
VISTRA 4,GATES,0.316197022347129
VISTRA 4,LB_GT_11,0.40254288130605
INDNSP 1,RM_TM_22,0.41228434471740916
INDNSP 1,DVRS_RB_21,0.3877698824909554
INDNSP 1,DEL_CLRVR_12,0.41219618056689666
INDNSP 1,OL_MX_12,0.5903451622364143
INDNSP 1,LOSBANOS,0.29699228312953857
INDNSP 1,HAE SVCL,0.12415427372534531
INDNSP 1,MW_WRLWND_32,0.308186552100724
INDNSP 1,GT_MW_11,0.3609003290014819
INDNSP 1,MIRA81X2,0.16349995739152595
INDNSP 1,MX_TR_11,0.3842863140562226
INDNSP 1,TM_VD_12,0.5117086000442476
INDNSP 1,DVRS_RB_11,0.3877698824909554
INDNSP 1,TABLE MTN5M,0.32380539529630137
INDNSP 1,HAE SVC,0.11947281209515041
INDNSP 1,LB_MW_12,0.42134572504756623
INDNSP 1,ROUND MT,0.3453021054341562
INDNSP 1,WEST TS,0.37915290976935573
INDNSP 1,METCALF,0.2197889893766953
INDNSP 1,REDBLUFF,0.3128023713196235
INDNSP 1,ELD_LUGO_13,0.41372580401276426
INDNSP 1,MW_WRLWND_31,0.3349193953065539
INDNSP 1,RD MT 1M,0.41062741849766743
INDNSP 1,MIDWAY,0.32428380981516874
INDNSP 1,LB_MW_11,0.3905511353559489
INDNSP 1,MOHAVE,0.17368093572964624
INDNSP 1,ANTELOPE,0.26477132707875256
INDNSP 1,TRACY,0.19639850101145667
INDNSP 1,MAXWELL,0.3004197446998291
INDNSP 1,LGO_MOHVE_14,0.43315899043563766
INDNSP 1,MIRALOMA,0.09700916754745122
INDNSP 1,TCY MP2,0.3059979877256035
INDNSP 1,L.BANS M,0.32694267499275687
INDNSP 1,DALLASES,0.3222004292930954
INDNSP 1,COLRIVER,0.26289425875399214
INDNSP 1,DEL_CLRVR_11,0.3260545874464834
INDNSP 1,SERRANO,0.15123329498570667
INDNSP 1,VINMES11,0.1991870664811256
INDNSP 1,MW_VINCNT_11,0.30130405062364896
INDNSP 1,VACA-DIX,0.3584010511538535
INDNSP 1,LB_MW_13,0.42633230212338336
INDNSP 1,ELD_LUGO_12,0.48407539622687923
INDNSP 1,RM_TM_11,0.4170235075710508
INDNSP 1,EAST TS,0.3276179840203989
INDNSP 1,LGO_MOHVE_11,0.26433223318092464
INDNSP 1,PV_CLRVR_12,0.3360637464587466
INDNSP 1,DEVERS,0.29845043804651095
INDNSP 1,WIRLWIND,0.13919267626014784
INDNSP 1,VD_TS_11,0.4034743036632301
INDNSP 1,DVRS_RB_12,0.3941518649509873
INDNSP 1,CJ_OL_13,0.5884758075728687
INDNSP 1,DIABLOCNYNSS,0.3225669956681485
INDNSP 1,ELD_LUGO_14,0.26433223318092464
INDNSP 1,MN_RM_22,0.4646794567385025
INDNSP 1,VINCENT,0.14652870179096258
INDNSP 1,LGO_MOHVE_12,0.4146999857690822
INDNSP 1,TM_TS_11,0.44300794771512686
INDNSP 1,RANCHVST,0.20004651889521033
INDNSP 1,WINDHUB,0.2851210393151902
INDNSP 1,MESA CAL,0.23786747898877414
INDNSP 1,TM_TS_12,0.39424225773127586
INDNSP 1,TESLA,0.30278506941698025
INDNSP 1,ELDORDO,0.17859362770567744
INDNSP 1,TABLE MTN,0.30300440853103605
INDNSP 1,MOSSLAND,0.2102760083260902
INDNSP 1,MN_RM_12,0.440914511695658
INDNSP 1,TM_VD_11,0.47612642220334556
INDNSP 1,PV_CLRVR_11,0.28800643422167277
INDNSP 1,IEEC,0.3022942499759628
INDNSP 1,OLINDA,0.5101829969211771
INDNSP 1,MW_VINCNT_12,0.2643414987952005
INDNSP 1,EASMIR11,0.1742264729170528
INDNSP 1,VALLEYSC,0.24856728652113436
INDNSP 1,MW_VINCNT_21,0.30130405062364896
INDNSP 1,ELD_LUGO_11,0.3240698246185352
INDNSP 1,RM_TM_21,0.4170235075710508
INDNSP 1,LGO_MOHVE_13,0.5092608521017761
INDNSP 1,LUGO,0.06277063782482137
INDNSP 1,MW_VINCNT_22,0.2643414987952005
INDNSP 1,MN_RM_21,0.4505326896350066
INDNSP 1,DVRS_RB_22,0.3941518649509873
INDNSP 1,TCY MP1,0.2629964785198062
INDNSP 1,MN_RM_23,0.49284856929707643
INDNSP 1,OL_MX_11,0.5852391254396834
INDNSP 1,MN_RM_11,0.4256797624096487
INDNSP 1,RM_TM_12,0.41228434471740916
INDNSP 1,GATES,0.2569151769496269
INDNSP 1,LB_GT_11,0.3868342101386292
MIDWAY13,RM_TM_22,0.46184582177361366
MIDWAY13,DVRS_RB_21,0.4151148637244687
MIDWAY13,DEL_CLRVR_12,0.4068896865661472
MIDWAY13,OL_MX_12,0.29215525050645175
MIDWAY13,LOSBANOS,0.47904002947479
MIDWAY13,HAE SVCL,0.45448755120914747
MIDWAY13,MW_WRLWND_32,0.8168912785708253
MIDWAY13,GT_MW_11,0.8023562989053266
MIDWAY13,MIRA81X2,0.46683469886944723
MIDWAY13,MX_TR_11,0.5206056304678622
MIDWAY13,TM_VD_12,0.3543875232585339
MIDWAY13,DVRS_RB_11,0.4151148637244687
MIDWAY13,TABLE MTN5M,0.25622093262053386
MIDWAY13,HAE SVC,0.43018011506779136
MIDWAY13,LB_MW_12,0.6905898744299533
MIDWAY13,ROUND MT,0.36139252833667806
MIDWAY13,WEST TS,0.12533622924645413
MIDWAY13,METCALF,0.4413075376391523
MIDWAY13,REDBLUFF,0.32980346503790564
MIDWAY13,ELD_LUGO_13,0.43859057293076076
MIDWAY13,MW_WRLWND_31,0.7441807361614614
MIDWAY13,RD MT 1M,0.2736801954281369
MIDWAY13,MIDWAY,0.7771411996078933
MIDWAY13,LB_MW_11,0.7784052658104741
MIDWAY13,MOHAVE,0.4540381509848174
MIDWAY13,ANTELOPE,0.5204924053060915
MIDWAY13,TRACY,0.5894022149775703
MIDWAY13,MAXWELL,0.3022766655689033
MIDWAY13,LGO_MOHVE_14,0.382473484509375
MIDWAY13,MIRALOMA,0.49165009161824
MIDWAY13,TCY MP2,0.3287439155458441
MIDWAY13,L.BANS M,0.43803711800117623
MIDWAY13,DALLASES,0.2197466214328808
MIDWAY13,COLRIVER,0.2847775726361281
MIDWAY13,DEL_CLRVR_11,0.4966544967291193
MIDWAY13,SERRANO,0.4454251995364669
MIDWAY13,VINMES11,0.5350440925274229
MIDWAY13,MW_VINCNT_11,0.8444344605976393
MIDWAY13,VACA-DIX,0.2064395984324846
MIDWAY13,LB_MW_13,0.6885451013151695
MIDWAY13,ELD_LUGO_12,0.35840261745259716
MIDWAY13,RM_TM_11,0.46169824162706863
MIDWAY13,EAST TS,0.1937070597435418
MIDWAY13,LGO_MOHVE_11,0.6361148597799304
MIDWAY13,PV_CLRVR_12,0.5063040595090987
MIDWAY13,DEVERS,0.2709680791851431
MIDWAY13,WIRLWIND,0.5925621222917892
MIDWAY13,VD_TS_11,0.5646425166289759
MIDWAY13,DVRS_RB_12,0.42699153270217227
MIDWAY13,CJ_OL_13,0.2898071449084564
MIDWAY13,DIABLOCNYNSS,0.5416072248312523
MIDWAY13,ELD_LUGO_14,0.6346660108308322
MIDWAY13,MN_RM_22,0.43516017756387326
MIDWAY13,VINCENT,0.38691122671581835
MIDWAY13,LGO_MOHVE_12,0.4390506647704353
MIDWAY13,TM_TS_11,0.4677318672772187
MIDWAY13,RANCHVST,0.47559783046079324
MIDWAY13,WINDHUB,0.39838716030775534
MIDWAY13,MESA CAL,0.3677635496123557
MIDWAY13,TM_TS_12,0.6176830797336329
MIDWAY13,TESLA,0.5019002894800897
MIDWAY13,ELDORDO,0.5126349824138348
MIDWAY13,TABLE MTN,0.29378428095134057
MIDWAY13,MOSSLAND,0.48211952540858355
MIDWAY13,MN_RM_12,0.48556584503136035
MIDWAY13,TM_VD_11,0.40662662352938683
MIDWAY13,PV_CLRVR_11,0.5787303409645339
MIDWAY13,IEEC,0.1800013551179464
MIDWAY13,OLINDA,0.14285318803277658
MIDWAY13,MW_VINCNT_12,0.8178949758061145
MIDWAY13,EASMIR11,0.38469766722249227
MIDWAY13,VALLEYSC,0.3833324522469694
MIDWAY13,MW_VINCNT_21,0.8444344605976393
MIDWAY13,ELD_LUGO_11,0.5263958573413929
MIDWAY13,RM_TM_21,0.46169824162706863
MIDWAY13,LGO_MOHVE_13,0.32058455748453685
MIDWAY13,LUGO,0.278403963737815
MIDWAY13,MW_VINCNT_22,0.8178949758061145
MIDWAY13,MN_RM_21,0.4587407285762052
MIDWAY13,DVRS_RB_22,0.42699153270217227
MIDWAY13,TCY MP1,0.3287439155458441
MIDWAY13,MN_RM_23,0.40588066359179154
MIDWAY13,OL_MX_11,0.2947823918810005
MIDWAY13,MN_RM_11,0.5201216121386104
MIDWAY13,RM_TM_12,0.46184582177361366
MIDWAY13,GATES,0.4839047618760974
MIDWAY13,LB_GT_11,0.6402264452883321
LUGO   2,RM_TM_22,0.18902891049790665
LUGO   2,DVRS_RB_21,0.19479200180068676
LUGO   2,DEL_CLRVR_12,0.19437635726725952
LUGO   2,OL_MX_12,0.38884809855465485
LUGO   2,LOSBANOS,0.08021068856770106
LUGO   2,HAE SVCL,0.024248306211723532
LUGO   2,MW_WRLWND_32,0.17365388465699547
LUGO   2,GT_MW_11,0.17561363641036914
LUGO   2,MIRA81X2,0.03187202169283077
LUGO   2,MX_TR_11,0.18190717203889778
LUGO   2,TM_VD_12,0.21037731042455327
LUGO   2,DVRS_RB_11,0.19479200180068676
LUGO   2,TABLE MTN5M,0.09701223105947393
LUGO   2,HAE SVC,0.023464306211723535
LUGO   2,LB_MW_12,0.18361789778860949
LUGO   2,ROUND MT,0.040969923166868955
LUGO   2,WEST TS,0.05476180334487245
LUGO   2,METCALF,0.0903160328515516
LUGO   2,REDBLUFF,0.09129200180068675
LUGO   2,ELD_LUGO_13,0.347833971274424
LUGO   2,MW_WRLWND_31,0.17820900184025992
LUGO   2,RD MT 1M,0.05448941633007703
LUGO   2,MIDWAY,0.02523963322549572
LUGO   2,LB_MW_11,0.17480402687854224
LUGO   2,MOHAVE,0.03367820307183824
LUGO   2,ANTELOPE,0.10107710865777064
LUGO   2,TRACY,0.022737024638663717
LUGO   2,MAXWELL,0.11923206570310324
LUGO   2,LGO_MOHVE_14,0.3551097868448262
LUGO   2,MIRALOMA,0.09238473910518041
LUGO   2,TCY MP2,0.03616146164408417
LUGO   2,L.BANS M,0.07728442956639645
LUGO   2,DALLASES,0.10368659420289854
LUGO   2,COLRIVER,0.10129200180068675
LUGO   2,DEL_CLRVR_11,0.1831337456212409
LUGO   2,SERRANO,0.028684819523547695
LUGO   2,VINMES11,0.024943321324824082
LUGO   2,MW_VINCNT_11,0.17283585863259138
LUGO   2,VACA-DIX,0.05415508820233105
LUGO   2,LB_MW_13,0.18197020208562792
LUGO   2,ELD_LUGO_12,0.3637786283658987
LUGO   2,RM_TM_11,0.18902891049790665
LUGO   2,EAST TS,0.04571245266677256
LUGO   2,LGO_MOHVE_11,0.32048915680253404
LUGO   2,PV_CLRVR_12,0.1831337456212409
LUGO   2,DEVERS,0.044792001800686765
LUGO   2,WIRLWIND,0.07494332132482406
LUGO   2,VD_TS_11,0.17872258563970067
LUGO   2,DVRS_RB_12,0.19129200180068676
LUGO   2,CJ_OL_13,0.3884630985546549
LUGO   2,DIABLOCNYNSS,0.0589469697437025
LUGO   2,ELD_LUGO_14,0.32048915680253404
LUGO   2,MN_RM_22,0.19096992316686895
LUGO   2,VINCENT,0.015505307850566323
LUGO   2,LGO_MOHVE_12,0.34780803253924614
LUGO   2,TM_TS_11,0.1888139852729271
LUGO   2,RANCHVST,0.02048915680253407
LUGO   2,WINDHUB,0.036054469182030535
LUGO   2,MESA CAL,0.03905900828053308
LUGO   2,TM_TS_12,0.17480586941610513
LUGO   2,TESLA,0.02195983175283918
LUGO   2,ELDORDO,0.09745213538122549
LUGO   2,TABLE MTN,0.09179967644776765
LUGO   2,MOSSLAND,0.07728442956639645
LUGO   2,MN_RM_12,0.18550726674461976
LUGO   2,TM_VD_11,0.19939961762008906
LUGO   2,PV_CLRVR_11,0.17459255581209188
LUGO   2,IEEC,0.046872442833417745
LUGO   2,OLINDA,0.18846309855465487
LUGO   2,MW_VINCNT_12,0.17048915680253407
LUGO   2,EASMIR11,0.033746846498291405
LUGO   2,VALLEYSC,0.08583360144054941
LUGO   2,MW_VINCNT_21,0.17283585863259138
LUGO   2,ELD_LUGO_11,0.3336782030718382
LUGO   2,RM_TM_21,0.18902891049790665
LUGO   2,LGO_MOHVE_13,0.3757370488088692
LUGO   2,LUGO,0.31175221680662
LUGO   2,MW_VINCNT_22,0.17048915680253407
LUGO   2,MN_RM_21,0.18504350008352116
LUGO   2,DVRS_RB_22,0.19129200180068676
LUGO   2,TCY MP1,0.03616146164408417
LUGO   2,MN_RM_23,0.1984004315427903
LUGO   2,OL_MX_11,0.3884630985546549
LUGO   2,MN_RM_11,0.18132994124525273
LUGO   2,RM_TM_12,0.18902891049790665
LUGO   2,GATES,0.020210688567701078
LUGO   2,LB_GT_11,0.17372559092730128
VACADX11,RM_TM_22,0.5279671188072244
VACADX11,DVRS_RB_21,0.5289489090195665
VACADX11,DEL_CLRVR_12,0.5649728959965268
VACADX11,OL_MX_12,0.4690882437471404
VACADX11,LOSBANOS,0.22214442066291565
VACADX11,HAE SVCL,0.2698990788190904
VACADX11,MW_WRLWND_32,0.4116989833890592
VACADX11,GT_MW_11,0.4153082894271939
VACADX11,MIRA81X2,0.3394707749640803
VACADX11,MX_TR_11,0.4866548149159229
VACADX11,TM_VD_12,0.7992959249250595
VACADX11,DVRS_RB_11,0.5289489090195665
VACADX11,TABLE MTN5M,0.4664004466536577
VACADX11,HAE SVC,0.20531676272092406
VACADX11,LB_MW_12,0.4985680039912306
VACADX11,ROUND MT,0.4622525493538449
VACADX11,WEST TS,0.2806982989197115
VACADX11,METCALF,0.3770363438057542
VACADX11,REDBLUFF,0.41448300886776407
VACADX11,ELD_LUGO_13,0.5496065643568375
VACADX11,MW_WRLWND_31,0.4603796515371831
VACADX11,RD MT 1M,0.4566126338672548
VACADX11,MIDWAY,0.28099301421929057
VACADX11,LB_MW_11,0.41906622688699247
VACADX11,MOHAVE,0.29206347737081884
VACADX11,ANTELOPE,0.23227443819106855
VACADX11,TRACY,0.25160485307119906
VACADX11,MAXWELL,0.4504600811418529
VACADX11,LGO_MOHVE_14,0.6018311272096193
VACADX11,MIRALOMA,0.1600938754433483
VACADX11,TCY MP2,0.43206539811738875
VACADX11,L.BANS M,0.29549072525005
VACADX11,DALLASES,0.4791887693050582
VACADX11,COLRIVER,0.41541875369760944
VACADX11,DEL_CLRVR_11,0.4424960790232494
VACADX11,SERRANO,0.24796948738759333
VACADX11,VINMES11,0.2962133191630191
VACADX11,MW_VINCNT_11,0.40233055380829474
VACADX11,VACA-DIX,0.7722635405787673
VACADX11,LB_MW_13,0.5057943364887248
VACADX11,ELD_LUGO_12,0.5913531169923747
VACADX11,RM_TM_11,0.5250186619403135
VACADX11,EAST TS,0.3822551295288097
VACADX11,LGO_MOHVE_11,0.3403868600007253
VACADX11,PV_CLRVR_12,0.455672121683793
VACADX11,DEVERS,0.3855738789785908
VACADX11,WIRLWIND,0.2283296945531626
VACADX11,VD_TS_11,0.615838554039329
VACADX11,DVRS_RB_12,0.5375099781197934
VACADX11,CJ_OL_13,0.47003779542147717
VACADX11,DIABLOCNYNSS,0.29864162276052725
VACADX11,ELD_LUGO_14,0.3403830425160801
VACADX11,MN_RM_22,0.5537660535863025
VACADX11,VINCENT,0.26569374626050146
VACADX11,LGO_MOHVE_12,0.5466965729739786
VACADX11,TM_TS_11,0.576536391615823
VACADX11,RANCHVST,0.23153921034394623
VACADX11,WINDHUB,0.40365690491224143
VACADX11,MESA CAL,0.3783254910862201
VACADX11,TM_TS_12,0.4247144679431739
VACADX11,TESLA,0.23960180362030373
VACADX11,ELDORDO,0.19697556055949766
VACADX11,TABLE MTN,0.42190616862360686
VACADX11,MOSSLAND,0.29549072525005
VACADX11,MN_RM_12,0.5049604537277337
VACADX11,TM_VD_11,0.7880335700070891
VACADX11,PV_CLRVR_11,0.38098304844196407
VACADX11,IEEC,0.4200906378001976
VACADX11,OLINDA,0.4002602262448391
VACADX11,MW_VINCNT_12,0.34267126451785834
VACADX11,EASMIR11,0.2821450649327349
VACADX11,VALLEYSC,0.3741890908217435
