CRR Buses,WECC Buses,Similarity
MIDWAY 1,DVRS_RB_12,0.13834646071688816
MIDWAY 1,MESA CAL,0.14158950254722327
MIDWAY 1,OL_MX_11,0.1699494513244894
MIDWAY 1,VD_TS_11,0.13057354252661632
MIDWAY 1,ELDORDO,0.09506675346496671
MIDWAY 1,HAE SVC,0.029543151730080177
MIDWAY 1,RM_TM_21,0.14665436922160358
MIDWAY 1,REDBLUFF,0.08658639539455451
MIDWAY 1,TM_TS_12,0.1381824897444441
MIDWAY 1,ELD_LUGO_14,0.12616964451458368
MIDWAY 1,ELD_LUGO_13,0.17727411128645923
MIDWAY 1,L.BANS M,0.04483667697412578
MIDWAY 1,CJ_OL_13,0.17654485064764813
MIDWAY 1,RM_TM_12,0.14862632090012362
MIDWAY 1,DVRS_RB_21,0.13834646071688816
MIDWAY 1,MW_VINCNT_21,0.34696343126563345
MIDWAY 1,IEEC,0.05496033839436628
MIDWAY 1,RANCHVST,0.02427925982650987
MIDWAY 1,MN_RM_22,0.1582997749404678
MIDWAY 1,DEL_CLRVR_12,0.13878186052607266
MIDWAY 1,RM_TM_11,0.14662632090012362
MIDWAY 1,LGO_MOHVE_12,0.17730887874051496
MIDWAY 1,RM_TM_22,0.14865436922160358
MIDWAY 1,DIABLOCNYNSS,0.06873019670100824
MIDWAY 1,LUGO,0.01654986327483988
MIDWAY 1,ELD_LUGO_12,0.17727411128645923
MIDWAY 1,TCY MP2,0.07127993321635742
MIDWAY 1,TM_VD_11,0.14646424738527614
MIDWAY 1,MW_WRLWND_32,0.3462080702558302
MIDWAY 1,VINCENT,0.020127184828128617
MIDWAY 1,LGO_MOHVE_11,0.12047621775425221
MIDWAY 1,MOHAVE,0.11380394610689554
MIDWAY 1,MN_RM_23,0.142480687329942
MIDWAY 1,HAE SVCL,0.03536522949091055
MIDWAY 1,MN_RM_21,0.1241498874702339
MIDWAY 1,PV_CLRVR_11,0.1192691163156436
MIDWAY 1,DEL_CLRVR_11,0.1479811932587766
MIDWAY 1,PV_CLRVR_12,0.13878186052607266
MIDWAY 1,TM_TS_11,0.1489824897444441
MIDWAY 1,VACA-DIX,0.07991243292423324
MIDWAY 1,RD MT 1M,0.12115296226191882
MIDWAY 1,LGO_MOHVE_13,0.17730887874051496
MIDWAY 1,MW_VINCNT_11,0.34689651024730656
MIDWAY 1,ANTELOPE,0.02794348817430071
MIDWAY 1,OL_MX_12,0.17239947949406692
MIDWAY 1,TRACY,0.10216875008730673
MIDWAY 1,GT_MW_11,0.3353968633676749
MIDWAY 1,MOSSLAND,0.08917900721522137
MIDWAY 1,LB_MW_12,0.3784641847047201
MIDWAY 1,LGO_MOHVE_14,0.1482059191603433
MIDWAY 1,TESLA,0.02442416244379072
MIDWAY 1,LOSBANOS,0.019647901752296897
MIDWAY 1,VALLEYSC,0.09640984553766613
MIDWAY 1,DVRS_RB_22,0.1383409898495573
MIDWAY13,DVRS_RB_11,0.38506404242837944
MIDWAY13,WEST TS,0.17259466769141904
MIDWAY13,TCY MP1,0.19885521376886967
MIDWAY13,GATES,0.4584398232139995
MIDWAY13,TABLE MTN,0.4027932078301107
MIDWAY13,WINDHUB,0.38504342907430505
MIDWAY13,ELD_LUGO_11,0.4184300592823925
MIDWAY13,COLRIVER,0.4020404075381027
MIDWAY13,LB_MW_11,0.7430497993072182
MIDWAY13,MW_WRLWND_31,0.7937691824274418
MIDWAY13,METCALF,0.40566330463025474
MIDWAY13,MIRA81X2,0.4320405405287134
MIDWAY13,MN_RM_12,0.3992966424285801
MIDWAY13,SERRANO,0.43383377898042186
MIDWAY13,MN_RM_11,0.45343812897092894
MIDWAY13,EAST TS,0.16309794446965384
MIDWAY13,EASMIR11,0.28813170512279784
MIDWAY13,DALLASES,0.1249575805787107
MIDWAY13,MIRALOMA,0.45453036039471006
MIDWAY13,WIRLWIND,0.5108343279351649
MIDWAY13,ROUND MT,0.46518267994032225
MIDWAY13,MIDWAY,0.7744654010536703
MIDWAY13,OLINDA,0.2024997350997424
MIDWAY13,TM_VD_12,0.2928496609713148
MIDWAY13,LB_MW_13,0.773172944640014
MIDWAY13,DEVERS,0.36758231765707966
MIDWAY13,MAXWELL,0.3205450190029526
MIDWAY13,LB_GT_11,0.5635793455018943
MIDWAY13,MW_VINCNT_12,0.804593220767087
MIDWAY13,VINMES11,0.4857023616811452
MIDWAY13,TABLE MTN5M,0.2725208995842975
MIDWAY13,MX_TR_11,0.3803615618612004
MIDWAY13,MW_VINCNT_22,0.8049150063874706
MIDWAY13,DVRS_RB_12,0.36902810122516183
MIDWAY13,MESA CAL,0.27095107962693643
MIDWAY13,OL_MX_11,0.29685601667620093
MIDWAY13,VD_TS_11,0.43102255287687474
MIDWAY13,ELDORDO,0.41532839313264786
MIDWAY13,HAE SVC,0.4035043875087023
MIDWAY13,RM_TM_21,0.3976710341892875
MIDWAY13,REDBLUFF,0.4252329695520144
MIDWAY13,TM_TS_12,0.42166819448723525
MIDWAY13,ELD_LUGO_14,0.5497776484244254
MIDWAY13,ELD_LUGO_13,0.2894449468018887
MIDWAY13,L.BANS M,0.3447504751826578
MIDWAY13,CJ_OL_13,0.285274178783016
MIDWAY13,RM_TM_12,0.397084687923396
MIDWAY13,DVRS_RB_21,0.3847340560923974
MIDWAY13,MW_VINCNT_21,0.7907349175227797
MIDWAY13,IEEC,0.17083590764850773
MIDWAY13,RANCHVST,0.46211947638873846
MIDWAY13,MN_RM_22,0.2874412068042543
MIDWAY13,DEL_CLRVR_12,0.3797886799624094
MIDWAY13,RM_TM_11,0.397598265822126
MIDWAY13,LGO_MOHVE_12,0.28767339429574995
MIDWAY13,RM_TM_22,0.39715745629055754
MIDWAY13,DIABLOCNYNSS,0.5883626943526377
MIDWAY13,LUGO,0.24607679304594518
MIDWAY13,ELD_LUGO_12,0.2870395400611802
MIDWAY13,TCY MP2,0.19885521376886967
MIDWAY13,TM_VD_11,0.4001541882351096
MIDWAY13,MW_WRLWND_32,0.6352594795074767
MIDWAY13,VINCENT,0.29761341864593976
MIDWAY13,LGO_MOHVE_11,0.5500882278732102
MIDWAY13,MOHAVE,0.4574205059739342
MIDWAY13,MN_RM_23,0.41087778291262556
MIDWAY13,HAE SVCL,0.3551746836746231
MIDWAY13,MN_RM_21,0.4501011721846814
MIDWAY13,PV_CLRVR_11,0.5364446609728635
MIDWAY13,DEL_CLRVR_11,0.3311200269717016
MIDWAY13,PV_CLRVR_12,0.3817121634755255
MIDWAY13,TM_TS_11,0.3939893674100432
MIDWAY13,VACA-DIX,0.20701161560444767
MIDWAY13,RD MT 1M,0.2896953135721072
MIDWAY13,LGO_MOHVE_13,0.286802621826706
MIDWAY13,MW_VINCNT_11,0.7908499062500234
MIDWAY13,ANTELOPE,0.48495629758307474
MIDWAY13,OL_MX_12,0.29489996852508454
MIDWAY13,TRACY,0.4610330303251271
MIDWAY13,GT_MW_11,0.8564990579890013
MIDWAY13,MOSSLAND,0.4936010338778637
MIDWAY13,LB_MW_12,0.5283073156719567
MIDWAY13,LGO_MOHVE_14,0.33521899164104374
MIDWAY13,TESLA,0.34983041589882147
MIDWAY13,LOSBANOS,0.3085101010668017
MIDWAY13,VALLEYSC,0.40364826264307685
MIDWAY13,DVRS_RB_22,0.3687013781934202
WHIRWD 8,DVRS_RB_11,0.3610404889169848
WHIRWD 8,WEST TS,0.2028292141583556
WHIRWD 8,TCY MP1,0.16449669174445986
WHIRWD 8,GATES,0.47120271247058887
WHIRWD 8,TABLE MTN,0.32300319643002606
WHIRWD 8,WINDHUB,0.4154511561547602
WHIRWD 8,ELD_LUGO_11,0.38107381502561966
WHIRWD 8,COLRIVER,0.3300740828486881
WHIRWD 8,LB_MW_11,0.4325870130318352
WHIRWD 8,MW_WRLWND_31,0.47648373436381464
WHIRWD 8,METCALF,0.2966398099080776
WHIRWD 8,MIRA81X2,0.42035083174910065
WHIRWD 8,MN_RM_12,0.3481137869510882
WHIRWD 8,SERRANO,0.47352357456411354
WHIRWD 8,MN_RM_11,0.3980544373099768
WHIRWD 8,EAST TS,0.1375124641527531
WHIRWD 8,EASMIR11,0.3341664198528333
WHIRWD 8,DALLASES,0.11022338687350162
WHIRWD 8,MIRALOMA,0.46470370577387454
WHIRWD 8,WIRLWIND,0.76222058993031
WHIRWD 8,ROUND MT,0.32807209215708083
WHIRWD 8,MIDWAY,0.5457099000906164
WHIRWD 8,OLINDA,0.22778906639918267
WHIRWD 8,TM_VD_12,0.2617347720890848
WHIRWD 8,LB_MW_13,0.4630243079534062
WHIRWD 8,DEVERS,0.32193567907834675
WHIRWD 8,MAXWELL,0.16366510318890823
WHIRWD 8,LB_GT_11,0.4529002829569456
WHIRWD 8,MW_VINCNT_12,0.5623049942031745
WHIRWD 8,VINMES11,0.45751145348476296
WHIRWD 8,TABLE MTN5M,0.19340438714163885
WHIRWD 8,MX_TR_11,0.328295823529855
WHIRWD 8,MW_VINCNT_22,0.45485302363256186
WHIRWD 8,DVRS_RB_12,0.31841697472772346
WHIRWD 8,MESA CAL,0.1611832389699325
WHIRWD 8,OL_MX_11,0.26442814302035517
WHIRWD 8,VD_TS_11,0.3747872155246882
WHIRWD 8,ELDORDO,0.47068074392064285
WHIRWD 8,HAE SVC,0.37687148021119676
WHIRWD 8,RM_TM_21,0.34692125169864296
WHIRWD 8,REDBLUFF,0.2992924461045486
WHIRWD 8,TM_TS_12,0.3635516212791482
WHIRWD 8,ELD_LUGO_14,0.4301738671714773
WHIRWD 8,ELD_LUGO_13,0.32411477375196124
WHIRWD 8,L.BANS M,0.2620689667228339
WHIRWD 8,CJ_OL_13,0.2539156812783149
WHIRWD 8,RM_TM_12,0.34520002665796823
WHIRWD 8,DVRS_RB_21,0.32093609823886715
WHIRWD 8,MW_VINCNT_21,0.47660621227447086
WHIRWD 8,IEEC,0.2033092940727253
WHIRWD 8,RANCHVST,0.4867954882824161
WHIRWD 8,MN_RM_22,0.2590437485454352
WHIRWD 8,DEL_CLRVR_12,0.32039533762117534
WHIRWD 8,RM_TM_11,0.34686762659894665
WHIRWD 8,LGO_MOHVE_12,0.28323267555088566
WHIRWD 8,RM_TM_22,0.34525365175766465
WHIRWD 8,DIABLOCNYNSS,0.43804485487739714
WHIRWD 8,LUGO,0.2466016528238244
WHIRWD 8,ELD_LUGO_12,0.2776440276355748
WHIRWD 8,TCY MP2,0.16449669174445986
WHIRWD 8,TM_VD_11,0.35004054273394924
WHIRWD 8,MW_WRLWND_32,0.3744399244735579
WHIRWD 8,VINCENT,0.3716092225354477
WHIRWD 8,LGO_MOHVE_11,0.4315430859931334
WHIRWD 8,MOHAVE,0.3326637428774457
WHIRWD 8,MN_RM_23,0.3634992738506925
WHIRWD 8,HAE SVCL,0.295479988342417
WHIRWD 8,MN_RM_21,0.39580481073536833
WHIRWD 8,PV_CLRVR_11,0.4003864875510946
WHIRWD 8,DEL_CLRVR_11,0.30062128029539553
WHIRWD 8,PV_CLRVR_12,0.321848874467048
WHIRWD 8,TM_TS_11,0.34230806364127064
WHIRWD 8,VACA-DIX,0.1714651138781556
WHIRWD 8,RD MT 1M,0.19468828358043908
WHIRWD 8,LGO_MOHVE_13,0.2775039504010183
WHIRWD 8,MW_VINCNT_11,0.47672531551621977
WHIRWD 8,ANTELOPE,0.4746585158665615
WHIRWD 8,OL_MX_12,0.25885775278455836
WHIRWD 8,TRACY,0.46848427702704387
WHIRWD 8,GT_MW_11,0.5247871625697049
WHIRWD 8,MOSSLAND,0.39429939825955684
WHIRWD 8,LB_MW_12,0.27203192856126285
WHIRWD 8,LGO_MOHVE_14,0.30192819337985294
WHIRWD 8,TESLA,0.3738783230455691
WHIRWD 8,LOSBANOS,0.31535574947057826
WHIRWD 8,VALLEYSC,0.2934365158544668
WHIRWD 8,DVRS_RB_22,0.31831290115478783
VACADX12,DVRS_RB_11,0.3797455313121072
VACADX12,WEST TS,0.42538711759190045
VACADX12,TCY MP1,0.37461059010125447
VACADX12,GATES,0.15900212341647602
VACADX12,TABLE MTN,0.2659397360693761
VACADX12,WINDHUB,0.2561489931166284
VACADX12,ELD_LUGO_11,0.39198528333097116
VACADX12,COLRIVER,0.25983922474450305
VACADX12,LB_MW_11,0.31527307388602505
VACADX12,MW_WRLWND_31,0.339566217878215
VACADX12,METCALF,0.2966820862656011
VACADX12,MIRA81X2,0.2551126937475632
VACADX12,MN_RM_12,0.4080793325688499
VACADX12,SERRANO,0.15485829241200344
VACADX12,MN_RM_11,0.3643467505682031
VACADX12,EAST TS,0.393824066986015
VACADX12,EASMIR11,0.23596225046499714
VACADX12,DALLASES,0.27463242481964495
VACADX12,MIRALOMA,0.13857431659537306
VACADX12,WIRLWIND,0.1582305216727931
VACADX12,ROUND MT,0.3073785075519529
VACADX12,MIDWAY,0.17365244674741337
VACADX12,OLINDA,0.5989019180195936
VACADX12,TM_VD_12,0.9064129750426733
VACADX12,LB_MW_13,0.34058516203170464
VACADX12,DEVERS,0.259354436107847
VACADX12,MAXWELL,0.49254207258849175
VACADX12,LB_GT_11,0.2876155466213057
VACADX12,MW_VINCNT_12,0.298066237990706
VACADX12,VINMES11,0.27479637846879906
VACADX12,TABLE MTN5M,0.4303109955957682
VACADX12,MX_TR_11,0.35879623357875845
VACADX12,MW_VINCNT_22,0.2984280472188785
VACADX12,DVRS_RB_12,0.3729183438288425
VACADX12,MESA CAL,0.4028090533207772
VACADX12,OL_MX_11,0.6110655121523362
VACADX12,VD_TS_11,0.6393233910362961
VACADX12,ELDORDO,0.1384018945427207
VACADX12,HAE SVC,0.1568077345022902
VACADX12,RM_TM_21,0.4079237626143757
VACADX12,REDBLUFF,0.2576090266558567
VACADX12,TM_TS_12,0.38922581984589266
VACADX12,ELD_LUGO_14,0.3093678128580857
VACADX12,ELD_LUGO_13,0.5733396616005512
VACADX12,L.BANS M,0.24755815601767397
VACADX12,CJ_OL_13,0.594384871391753
VACADX12,RM_TM_12,0.41750965810155494
VACADX12,DVRS_RB_21,0.37889213760057905
VACADX12,MW_VINCNT_21,0.339566217878215
VACADX12,IEEC,0.4194158559567478
VACADX12,RANCHVST,0.221746362456894
VACADX12,MN_RM_22,0.5509216687761518
VACADX12,DEL_CLRVR_12,0.384618936982315
VACADX12,RM_TM_11,0.4078106927601445
VACADX12,LGO_MOHVE_12,0.5778414468698976
VACADX12,RM_TM_22,0.41762272795578625
VACADX12,DIABLOCNYNSS,0.23799331063326723
VACADX12,LUGO,0.08618840207806146
VACADX12,ELD_LUGO_12,0.5851640966045563
VACADX12,TCY MP2,0.37461059010125447
VACADX12,TM_VD_11,0.6526184984094671
VACADX12,MW_WRLWND_32,0.36980623185452544
VACADX12,VINCENT,0.225672159416615
VACADX12,LGO_MOHVE_11,0.3090960664223222
VACADX12,MOHAVE,0.24293712259279746
VACADX12,MN_RM_23,0.40232688957376916
VACADX12,HAE SVCL,0.307809583033292
VACADX12,MN_RM_21,0.35516993811819975
VACADX12,PV_CLRVR_11,0.27875474498272734
VACADX12,DEL_CLRVR_11,0.43465641391326904
VACADX12,PV_CLRVR_12,0.3785117435305666
VACADX12,TM_TS_11,0.41312997984492095
VACADX12,VACA-DIX,0.8019022129736445
VACADX12,RD MT 1M,0.4170490484270912
VACADX12,LGO_MOHVE_13,0.5830329519139442
VACADX12,MW_VINCNT_11,0.33957829308953125
VACADX12,ANTELOPE,0.16894000692216324
VACADX12,OL_MX_12,0.5833257682406657
VACADX12,TRACY,0.14997616964187488
VACADX12,GT_MW_11,0.2946599772999339
VACADX12,MOSSLAND,0.18145737587903846
VACADX12,LB_MW_12,0.5565862433377836
VACADX12,LGO_MOHVE_14,0.3982797984498865
VACADX12,TESLA,0.14270719867375303
VACADX12,LOSBANOS,0.11696645753134387
VACADX12,VALLEYSC,0.2632866110924986
VACADX12,DVRS_RB_22,0.3721963011565753
ELDORD15,DVRS_RB_11,0.5095648941921354
ELDORD15,WEST TS,0.2761472286972426
ELDORD15,TCY MP1,0.3363495455753477
ELDORD15,GATES,0.21626861808905268
ELDORD15,TABLE MTN,0.351498390205362
ELDORD15,WINDHUB,0.35706889805701036
ELDORD15,ELD_LUGO_11,0.699354365272594
ELDORD15,COLRIVER,0.3931668821214851
ELDORD15,LB_MW_11,0.4014570031071928
ELDORD15,MW_WRLWND_31,0.39407341537951435
ELDORD15,METCALF,0.3301613349002116
ELDORD15,MIRA81X2,0.33645875623917504
ELDORD15,MN_RM_12,0.4701976416979976
ELDORD15,SERRANO,0.3058276096739027
ELDORD15,MN_RM_11,0.43154912183846605
ELDORD15,EAST TS,0.2868961101913907
ELDORD15,EASMIR11,0.39719353827905174
ELDORD15,DALLASES,0.2646184906200122
ELDORD15,MIRALOMA,0.18136835346889485
ELDORD15,WIRLWIND,0.30914881586009946
ELDORD15,ROUND MT,0.3685162635115384
ELDORD15,MIDWAY,0.2885928271927644
ELDORD15,OLINDA,0.5064540611493696
ELDORD15,TM_VD_12,0.41323387502935394
ELDORD15,LB_MW_13,0.3847960742617149
ELDORD15,DEVERS,0.4261120335474059
ELDORD15,MAXWELL,0.36167130562391797
ELDORD15,LB_GT_11,0.36722157598034555
ELDORD15,MW_VINCNT_12,0.3644775061922201
ELDORD15,VINMES11,0.26657204476491647
ELDORD15,TABLE MTN5M,0.39201924359061974
ELDORD15,MX_TR_11,0.4690645981126389
ELDORD15,MW_VINCNT_22,0.36461527778675895
ELDORD15,DVRS_RB_12,0.4935360967742628
ELDORD15,MESA CAL,0.2735921704869299
ELDORD15,OL_MX_11,0.6342387179145962
ELDORD15,VD_TS_11,0.46449819782998814
ELDORD15,ELDORDO,0.49319769743566944
ELDORD15,HAE SVC,0.22004962731512387
ELDORD15,RM_TM_21,0.4722260536455929
ELDORD15,REDBLUFF,0.3796120719210307
ELDORD15,TM_TS_12,0.45809629445655664
ELDORD15,ELD_LUGO_14,0.5795827242528291
ELDORD15,ELD_LUGO_13,0.6558650117596331
ELDORD15,L.BANS M,0.39769768387084664
ELDORD15,CJ_OL_13,0.6305701393124199
ELDORD15,RM_TM_12,0.46662018656075455
ELDORD15,DVRS_RB_21,0.5091437328249566
ELDORD15,MW_VINCNT_21,0.3882591975722496
ELDORD15,IEEC,0.2801423587164012
ELDORD15,RANCHVST,0.23678905069370393
ELDORD15,MN_RM_22,0.4034453345117358
ELDORD15,DEL_CLRVR_12,0.5092452654442119
ELDORD15,RM_TM_11,0.4723422933885314
ELDORD15,LGO_MOHVE_12,0.424708213952094
ELDORD15,RM_TM_22,0.46650394681781593
ELDORD15,DIABLOCNYNSS,0.2763878463842253
ELDORD15,LUGO,0.19620996339911267
ELDORD15,ELD_LUGO_12,0.6628753784481349
ELDORD15,TCY MP2,0.3363495455753477
ELDORD15,TM_VD_11,0.4608716512671499
ELDORD15,MW_WRLWND_32,0.4855104086659602
ELDORD15,VINCENT,0.14000592961855746
ELDORD15,LGO_MOHVE_11,0.3571182147907003
ELDORD15,MOHAVE,0.3324006664412068
ELDORD15,MN_RM_23,0.4654902100539706
ELDORD15,HAE SVCL,0.3382356053885272
ELDORD15,MN_RM_21,0.4242408616852915
ELDORD15,PV_CLRVR_11,0.3649810512921007
ELDORD15,DEL_CLRVR_11,0.455908076153715
ELDORD15,PV_CLRVR_12,0.5071432103604991
ELDORD15,TM_TS_11,0.46896961161814876
ELDORD15,VACA-DIX,0.39860559446146765
ELDORD15,RD MT 1M,0.4198515855604386
ELDORD15,LGO_MOHVE_13,0.43291212833340886
ELDORD15,MW_VINCNT_11,0.38812428264662946
ELDORD15,ANTELOPE,0.2146933921150936
ELDORD15,OL_MX_12,0.6504822114210194
ELDORD15,TRACY,0.19017931889608802
ELDORD15,GT_MW_11,0.3355080484044273
ELDORD15,MOSSLAND,0.32167945895224354
ELDORD15,LB_MW_12,0.39915015108602103
ELDORD15,LGO_MOHVE_14,0.5437027379188576
ELDORD15,TESLA,0.16678908248146523
ELDORD15,LOSBANOS,0.205144584517999
ELDORD15,VALLEYSC,0.36609902028798025
ELDORD15,DVRS_RB_22,0.493262001489541
LOSBNS 5,DVRS_RB_11,0.414959844392342
LOSBNS 5,WEST TS,0.3333139069638257
LOSBNS 5,TCY MP1,0.26523855252599393
LOSBNS 5,GATES,0.46081550873546506
LOSBNS 5,TABLE MTN,0.500110773026371
LOSBNS 5,WINDHUB,0.3246583987830805
LOSBNS 5,ELD_LUGO_11,0.460504818909093
LOSBNS 5,COLRIVER,0.4123051564385351
LOSBNS 5,LB_MW_11,0.8671581816304448
LOSBNS 5,MW_WRLWND_31,0.5816382167482618
LOSBNS 5,METCALF,0.4694689624197098
LOSBNS 5,MIRA81X2,0.4167563683066261
LOSBNS 5,MN_RM_12,0.419349033420078
LOSBNS 5,SERRANO,0.429144986507857
LOSBNS 5,MN_RM_11,0.46799072615495796
LOSBNS 5,EAST TS,0.3391421969850076
LOSBNS 5,EASMIR11,0.42152266447783
LOSBNS 5,DALLASES,0.24525038034483643
LOSBNS 5,MIRALOMA,0.2911936554700513
LOSBNS 5,WIRLWIND,0.3693927438579213
LOSBNS 5,ROUND MT,0.32913715188781084
LOSBNS 5,MIDWAY,0.36572094091028545
LOSBNS 5,OLINDA,0.33733569711474926
LOSBNS 5,TM_VD_12,0.29571666156936044
LOSBNS 5,LB_MW_13,0.7691163559148146
LOSBNS 5,DEVERS,0.4668205710247046
LOSBNS 5,MAXWELL,0.22554353909614364
LOSBNS 5,LB_GT_11,0.8160006151751416
LOSBNS 5,MW_VINCNT_12,0.4912805182604367
LOSBNS 5,VINMES11,0.4723518811736997
LOSBNS 5,TABLE MTN5M,0.3266773696519737
LOSBNS 5,MX_TR_11,0.44304743411942926
LOSBNS 5,MW_VINCNT_22,0.4913912558472249
LOSBNS 5,DVRS_RB_12,0.39550103142094695
LOSBNS 5,MESA CAL,0.2723380659530217
LOSBNS 5,OL_MX_11,0.5021583504907701
LOSBNS 5,VD_TS_11,0.5062059422351776
LOSBNS 5,ELDORDO,0.32889703929892433
LOSBNS 5,HAE SVC,0.3895674975905589
LOSBNS 5,RM_TM_21,0.4098859498063323
LOSBNS 5,REDBLUFF,0.4428996241773106
LOSBNS 5,TM_TS_12,0.5114750012604348
LOSBNS 5,ELD_LUGO_14,0.4936548074493021
LOSBNS 5,ELD_LUGO_13,0.3045694786268879
LOSBNS 5,L.BANS M,0.6808067021011059
LOSBNS 5,CJ_OL_13,0.5062540643799173
LOSBNS 5,RM_TM_12,0.41709478169914016
LOSBNS 5,DVRS_RB_21,0.41455246845724225
LOSBNS 5,MW_VINCNT_21,0.5692190988274796
LOSBNS 5,IEEC,0.2148032133838139
LOSBNS 5,RANCHVST,0.4054371251494244
LOSBNS 5,MN_RM_22,0.302469529174434
LOSBNS 5,DEL_CLRVR_12,0.4127291964936265
LOSBNS 5,RM_TM_11,0.4098023055704775
LOSBNS 5,LGO_MOHVE_12,0.3044953785376958
LOSBNS 5,RM_TM_22,0.4171784259349951
LOSBNS 5,DIABLOCNYNSS,0.5350440293925867
LOSBNS 5,LUGO,0.2381339589096686
LOSBNS 5,ELD_LUGO_12,0.3059786250923635
LOSBNS 5,TCY MP2,0.26523855252599393
LOSBNS 5,TM_VD_11,0.4191701219705156
LOSBNS 5,MW_WRLWND_32,0.38871878766287427
LOSBNS 5,VINCENT,0.26797449961535635
LOSBNS 5,LGO_MOHVE_11,0.49449573431261273
LOSBNS 5,MOHAVE,0.42239135244813186
LOSBNS 5,MN_RM_23,0.4282178583363666
LOSBNS 5,HAE SVCL,0.45103736760524027
LOSBNS 5,MN_RM_21,0.4877307742099378
LOSBNS 5,PV_CLRVR_11,0.5147461734079658
LOSBNS 5,DEL_CLRVR_11,0.35980723606953313
LOSBNS 5,PV_CLRVR_12,0.4102640469833211
LOSBNS 5,TM_TS_11,0.4349236512304334
LOSBNS 5,VACA-DIX,0.24439044444088953
LOSBNS 5,RD MT 1M,0.23067634438849852
LOSBNS 5,LGO_MOHVE_13,0.30770436033884685
LOSBNS 5,MW_VINCNT_11,0.5693782587298165
LOSBNS 5,ANTELOPE,0.33540613778325756
LOSBNS 5,OL_MX_12,0.5244022347483176
LOSBNS 5,TRACY,0.36292655473109176
LOSBNS 5,GT_MW_11,0.5225975647461221
LOSBNS 5,MOSSLAND,0.6047566726996285
LOSBNS 5,LB_MW_12,0.5244529721227849
LOSBNS 5,LGO_MOHVE_14,0.3681304173327248
LOSBNS 5,TESLA,0.3782665678999829
LOSBNS 5,LOSBANOS,0.5753993604927633
LOSBNS 5,VALLEYSC,0.47799868881244373
LOSBNS 5,DVRS_RB_22,0.3950936554858471
VISTRA 4,DVRS_RB_11,0.2924048325890216
VISTRA 4,WEST TS,0.3909596066986073
VISTRA 4,TCY MP1,0.28290563989015105
VISTRA 4,GATES,0.2789834149926729
VISTRA 4,TABLE MTN,0.25342523492332064
VISTRA 4,WINDHUB,0.17088710238929328
VISTRA 4,ELD_LUGO_11,0.2809539931660994
VISTRA 4,COLRIVER,0.21305552106541342
VISTRA 4,LB_MW_11,0.30763305989957906
VISTRA 4,MW_WRLWND_31,0.2457674358400725
VISTRA 4,METCALF,0.2825983772279695
VISTRA 4,MIRA81X2,0.14664566301635035
VISTRA 4,MN_RM_12,0.3018542427269034
VISTRA 4,SERRANO,0.19748938383969494
VISTRA 4,MN_RM_11,0.29704737421216804
VISTRA 4,EAST TS,0.35924261630833887
VISTRA 4,EASMIR11,0.33269712100584536
VISTRA 4,DALLASES,0.6169257603971907
VISTRA 4,MIRALOMA,0.0901912206505714
VISTRA 4,WIRLWIND,0.10028535626550007
VISTRA 4,ROUND MT,0.19922186091766864
VISTRA 4,MIDWAY,0.18152997461805068
VISTRA 4,OLINDA,0.31938032907511976
VISTRA 4,TM_VD_12,0.35818213084267997
VISTRA 4,LB_MW_13,0.2939347215615382
VISTRA 4,DEVERS,0.16615584245234957
VISTRA 4,MAXWELL,0.30946518970598325
VISTRA 4,LB_GT_11,0.29792843949047476
VISTRA 4,MW_VINCNT_12,0.2239202821575137
VISTRA 4,VINMES11,0.205723615490847
VISTRA 4,TABLE MTN5M,0.32480339204829667
VISTRA 4,MX_TR_11,0.3284854923735804
VISTRA 4,MW_VINCNT_22,0.2239202821575137
VISTRA 4,DVRS_RB_12,0.2907959309590882
VISTRA 4,MESA CAL,0.374115289979054
VISTRA 4,OL_MX_11,0.388694801979223
VISTRA 4,VD_TS_11,0.34249804173229836
VISTRA 4,ELDORDO,0.0823173720101685
VISTRA 4,HAE SVC,0.1928958568994333
VISTRA 4,RM_TM_21,0.29319729167953557
VISTRA 4,REDBLUFF,0.1473240693151097
VISTRA 4,TM_TS_12,0.3420727862675135
VISTRA 4,ELD_LUGO_14,0.21393590950614683
VISTRA 4,ELD_LUGO_13,0.3759076442597006
VISTRA 4,L.BANS M,0.2501218841900927
VISTRA 4,CJ_OL_13,0.3755864504997751
VISTRA 4,RM_TM_12,0.2935586527615573
VISTRA 4,DVRS_RB_21,0.29232058123212623
VISTRA 4,MW_VINCNT_21,0.24356235236704118
VISTRA 4,IEEC,0.3221359332008485
VISTRA 4,RANCHVST,0.20884436407645485
VISTRA 4,MN_RM_22,0.39398252624371033
VISTRA 4,DEL_CLRVR_12,0.2990301871124921
VISTRA 4,RM_TM_11,0.29468127729152294
VISTRA 4,LGO_MOHVE_12,0.3763463942013092
VISTRA 4,RM_TM_22,0.295122286197189
VISTRA 4,DIABLOCNYNSS,0.1942193176412585
VISTRA 4,LUGO,0.05264855064229122
VISTRA 4,ELD_LUGO_12,0.3796993109263672
VISTRA 4,TCY MP2,0.28290563989015105
VISTRA 4,TM_VD_11,0.2954212872437221
VISTRA 4,MW_WRLWND_32,0.3166172763459484
VISTRA 4,VINCENT,0.12224934070992714
VISTRA 4,LGO_MOHVE_11,0.21393531567520205
VISTRA 4,MOHAVE,0.1485197724625218
VISTRA 4,MN_RM_23,0.3419357869072397
