Year,Month,Filename,Name,Limit,DeviceName,DeviceType,FlowDirection,Factor
2023,11,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,REDTAP,54999.45,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8302 RAYMND24 80309 LASPULG 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6015 MADDUX4A 60423 TREADWE 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,5742 YTURRIAS 8302 RAYMND24 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,5742 YTURRIAS 8302 RAYMND24 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 11418 TECUMSE 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 60515 CLEARCR 2,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1444 BROWN_5 3422 KILL_SS_ 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,42420 BEASLY_ 44541 ORCHRD_ 60,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,43110 SANBER_ 43380 W_COL__ 60,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,44190 E_BERN_ 44740 WALLIS_ 65,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,8130 LAN_CTY4 43190 S_LANE_ 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2023,11,2023.2nd6.AnnualAuction.Seq2,ZAPSTR,54999.45,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2023,11,2023.2nd6.AnnualAuction.Seq2,ZAPSTR,54999.45,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,BEARKT,180.4,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,BEARKT,180.4,59903 BEARKAT 59907 BERNOUL 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,HMLTN,54999.45,178 POTSVIL 258 HAMILTON 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,HMLTN,54999.45,178 POTSVIL 273 GUSTINE 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,60404 SOLSTIC 76002 L_BAKER 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,60404 SOLSTIC 76002 L_BAKER 2,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,76003 L_BIGHI 76005 L_SCHND 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,842 GPL_KINGM 11028 ODESEHV 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NELRIO,474.1,80076 AJO7A 85000 N_SHARP 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NELRIO,474.1,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,5709 FOWLERTO 80219 LOBO7A 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,80219 LOBO7A 345 80221 LOBO4A 138 1,Transformer,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,80219 LOBO7A 345 80221 LOBO4A 138 2,Transformer,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,40600 ROANS__ 45972 KUYDAL7 75,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 44900 ZENITH_ 98,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,REDTAP,54999.45,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8302 RAYMND24 80309 LASPULG 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6015 MADDUX4A 60423 TREADWE 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,5742 YTURRIAS 8302 RAYMND24 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,5742 YTURRIAS 8302 RAYMND24 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 11418 TECUMSE 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 60515 CLEARCR 2,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1430 GRHAMSES 1436 PARKER_5 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1430 GRHAMSES 1436 PARKER_5 2,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1440 COMCHESS 1900 COMCHPKW 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1444 BROWN_5 3422 KILL_SS_ 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1730 W_KRUM_5 6111 RILEY7B 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1730 W_KRUM_5 6111 RILEY7B 2,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,3422 KILL_SS_ 3424 BUCK_H_5 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,68040 KOPPRL1 68091 NAVARRO 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,68080 KOPPRL2 68090 SAMSW 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,7046 L_KENDAL 60618 EDISON7 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,7046 L_KENDAL 60621 EDISON7 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,42420 BEASLY_ 44541 ORCHRD_ 60,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,43110 SANBER_ 43380 W_COL__ 60,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,44190 E_BERN_ 44740 WALLIS_ 65,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WHARTN,54999.45,8130 LAN_CTY4 43190 S_LANE_ 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7100 L_BURNET 7520 L_BERTRA 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7346 L_GABRIE 7523 L_GLASSC 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,WILBRN,54999.45,7524 L_SEWAJU 7525 L_LEANDE 1,Line,To-From,1
2023,10,2023.2nd6.AnnualAuction.Seq2,ZAPSTR,54999.45,8299 ZAPATA4A 8985 S_YGANCI 1,Line,From-To,1
2023,10,2023.2nd6.AnnualAuction.Seq2,ZAPSTR,54999.45,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,BEARKT,180.4,23875 EINSTEI 59903 BEARKAT 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,BEARKT,180.4,59903 BEARKAT 59907 BERNOUL 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1096 BLACKRVR 1097 CULBERSO 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11082 MAVRKDR 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11086 MCHALAM 2,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,CULBSN,54999.45,1097 CULBERSO 11191 CASTLEH 2,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3102 TYLERGND 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3103 SHAMBRGR 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3105 ELKTON_5 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3100 MARTINLK 3109 STRYKER_ 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3116 MTENTRPR 3119 NACOGDSE 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,EASTEX,1712.15,3116 MTENTRPR 3124 TRINDAD2 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,HMLTN,54999.45,178 POTSVIL 258 HAMILTON 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,HMLTN,54999.45,178 POTSVIL 273 GUSTINE 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,60404 SOLSTIC 76002 L_BAKER 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,60404 SOLSTIC 76002 L_BAKER 2,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,76003 L_BIGHI 76005 L_SCHND 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,MCCAMY,1588.95,842 GPL_KINGM 11028 ODESEHV 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NELRIO,474.1,80076 AJO7A 85000 N_SHARP 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NELRIO,474.1,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,5709 FOWLERTO 80219 LOBO7A 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,80219 LOBO7A 345 80221 LOBO4A 138 1,Transformer,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,NE_LOB,824.45,80219 LOBO7A 345 80221 LOBO4A 138 2,Transformer,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,40600 ROANS__ 45972 KUYDAL7 75,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 44900 ZENITH_ 98,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 44900 ZENITH_ 99,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,44645 SNGLTN_ 46500 TOMBAL_ 74,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 18,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,N_TO_H,2622.95,967 GIBN_CREK 44900 ZENITH_ 50,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23912 OGALLAL 23920 BLKWTRD 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23920 BLKWTRD 23922 WHIT_RV 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,23922 WHIT_RV 59904 COTTONW 2,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60501 TESLA7A 60505 EDITHCL 2,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,60504 TESLA7B 61001 JIMTREE 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,PNHNDL,2021.8,6111 RILEY7B 60504 TESLA7B 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,REDTAP,54999.45,8896 RACHAL4A 88380 RGTAP4A 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,5745 ERAYMNDV 80309 LASPULG 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,57900 RAYTPNR 80309 LASPULG 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8302 RAYMND24 80309 LASPULG 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,RV_RH,54999.45,8319 RIOHONDO 80309 LASPULG 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6015 MADDUX4A 60423 TREADWE 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,TRDWEL,54999.45,6365 YELWJCKT 60423 TREADWE 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,5742 YTURRIAS 8302 RAYMND24 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8383 NEDIN7A 8574 POMELO7A 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8455 LONHILL7 8905 NEDIN7C 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8510 FALFUR4A 8896 RACHAL4A 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8601 CEBOLLA7 8902 RIOHONDO 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALEXP,379.5,8795 ROMA_SW4 80106 FALCONS 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,5742 YTURRIAS 8302 RAYMND24 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8383 NEDIN7A 8574 POMELO7A 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8455 LONHILL7 8905 NEDIN7C 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8510 FALFUR4A 8896 RACHAL4A 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8601 CEBOLLA7 8902 RIOHONDO 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,VALIMP,1353.55,8795 ROMA_SW4 80106 FALCONS 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 11418 TECUMSE 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 1429 JACKSBRO 1,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1421 WILLOWCK 60515 CLEARCR 2,Line,To-From,1
2023,9,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1443 HENDRCH_ 1,Line,From-To,1
2023,9,2023.2nd6.AnnualAuction.Seq2,WESTEX,5845.95,1429 JACKSBRO 1730 W_KRUM_5 1,Line,From-To,1
